userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
11060,950,1289,156,1,81792,1,0,1
11060,950,1289,156,1,82989,11,0,0
11060,950,1289,156,1,83342,2,0,1
11060,950,1289,156,1,90785,1,120,2
11060,950,1289,156,1,90875,1,0,0
11060,950,1289,156,1,93192,1,111,0
11060,950,1289,156,1,99548,1,0,1
11060,950,1289,156,1,99861,0,0,2
11060,950,1289,156,1,99998,3,0,0
11060,950,1289,156,1,104106,0,0,0
11060,950,1289,156,1,108360,1,0,1
11060,950,1289,156,1,110184,0,0,2
11060,950,1289,156,1,111178,1,0,0
11060,950,1289,156,1,112342,0,0,2
11060,950,1289,156,1,114420,2,0,1
11060,950,1289,156,1,115305,0,0,0
11061,140,12,7,0,27625,5,232,1
11061,140,12,7,0,70140,2,176,3
11064,26,6,1,0,27647,5,132,0
11067,3,4,0,0,27650,0,389,0
11068,31,2,0,0,27655,6,2278,1
11070,111,7,0,0,27661,1,0,4
11071,146,17,3,0,27666,3,0,0
11071,146,17,3,0,52474,1,187,3
11072,101,1,0,0,27703,0,78,4
11073,161,4,0,0,27684,6,0,2
11075,68,2,2,0,48434,4,107,0
11075,68,2,2,0,56399,5,1785,7
11075,68,2,2,0,58475,1,0,0
11075,68,2,2,0,79394,1,0,0
11082,111,0,0,0,27743,2,108,2
11088,58,2,2,0,27763,2,417,1
11088,58,2,2,0,27797,3,0,1
11088,58,2,2,0,27844,0,0,0
11088,58,2,2,0,28048,0,0,0
11089,111,7,4,0,55669,2,120,2
11090,467,32,119,0,27803,3,92,1
11090,467,32,119,0,29121,34,5050,3
11090,467,32,119,0,30319,3,278,5
11090,467,32,119,0,30456,13,1050,3
11090,467,32,119,0,31103,2,66,2
11090,467,32,119,0,32167,1,0,0
11090,467,32,119,0,33770,1,0,1
11090,467,32,119,0,41529,5,1075,0
11090,467,32,119,0,47367,3,842,2
11091,1159,140,185,5,27772,5,948,7
11091,1159,140,185,5,35173,4,422,0
11091,1159,140,185,5,35632,6,0,9
11091,1159,140,185,5,35635,3,0,1
11091,1159,140,185,5,35758,2,0,0
11091,1159,140,185,5,35784,1,0,2
11091,1159,140,185,5,36201,5,251,0
11091,1159,140,185,5,36234,3,0,0
11091,1159,140,185,5,36263,2,0,4
11091,1159,140,185,5,37542,2,0,2
11091,1159,140,185,5,37544,1,0,4
11091,1159,140,185,5,37958,3,0,5
11091,1159,140,185,5,43798,1,0,1
11091,1159,140,185,5,43937,1,0,0
11091,1159,140,185,5,50525,1,45,2
11091,1159,140,185,5,50988,0,484,0
11091,1159,140,185,5,55549,0,0,0
11091,1159,140,185,5,55793,2,0,0
11091,1159,140,185,5,56385,10,810,3
11091,1159,140,185,5,63026,10,822,10
11091,1159,140,185,5,63679,0,0,0
11091,1159,140,185,5,71411,2,0,0
11091,1159,140,185,5,71412,3,0,2
11091,1159,140,185,5,71440,5,0,0
11091,1159,140,185,5,71497,0,0,0
11091,1159,140,185,5,72468,4,114,0
11091,1159,140,185,5,73086,3,0,2
11091,1159,140,185,5,73377,6,174,4
11091,1159,140,185,5,78593,3,260,0
11091,1159,140,185,5,80066,4,119,0
11091,1159,140,185,5,82269,6,0,0
11091,1159,140,185,5,82288,4,0,0
11091,1159,140,185,5,82498,2,0,2
11091,1159,140,185,5,82534,3,0,2
11091,1159,140,185,5,82919,1,0,0
11091,1159,140,185,5,83076,3,0,1
11091,1159,140,185,5,87695,13,645,6
11091,1159,140,185,5,87702,2,0,0
11091,1159,140,185,5,88003,3,0,0
11091,1159,140,185,5,108248,6,144,0
11093,4,9,0,0,27786,0,688,8
11093,4,9,0,0,27876,-1,106,2
11094,11,4,0,0,27798,2,251,1
11097,6,2,0,0,27808,1,425,0
11100,11,4,0,0,27813,1,509,3
11101,121,8,2,0,27815,1,603,3
11101,121,8,2,0,67935,2,79,0
11101,121,8,2,0,82777,1,38,0
11102,18,2,0,0,27817,3,1544,6
11104,6,0,0,0,27826,1,189,8
11105,118,1,0,0,27829,3,1010,3
11107,31,2,0,0,27833,6,352,5
11108,186,4,2,0,27836,6,0,1
11108,186,4,2,0,28008,1,0,5
11111,11,1,0,0,27843,2,539,0
11116,231,26,23,0,27859,1,42,0
11116,231,26,23,0,27874,5,538,2
11116,231,26,23,0,28003,4,478,0
11116,231,26,23,0,37608,1,181,0
11116,231,26,23,0,38383,2,181,0
11116,231,26,23,0,38470,2,547,0
11116,231,26,23,0,38504,3,1341,0
11116,231,26,23,0,38521,2,0,0
11116,231,26,23,0,38594,0,0,0
11116,231,26,23,0,38701,2,67,2
11117,11,0,0,0,27858,1,0,2
11118,46,2,0,0,27861,9,4636,3
11119,6,0,0,0,27864,1,398,3
11120,11,3,0,0,27865,1,309,0
11121,178,2,0,0,27872,15,466,2
11124,1,4,0,0,27877,0,299,4
11125,31,7,0,0,27884,6,504,0
11127,36,1,0,0,69269,1,47,0
11127,36,1,0,0,70727,5,119,2
11127,36,1,0,0,86220,-1,36,2
11127,36,1,0,0,102852,1,28,0
11130,11,8,0,0,27895,2,143,4
11131,13,2,0,0,27896,2,551,1
11133,101,0,0,0,28375,0,1130,0
11135,11,2,0,0,27903,2,269,1
11137,56,11,0,0,27907,2,80,0
11137,56,11,0,0,28021,1,0,1
11137,56,11,0,0,28104,1,0,0
11137,56,11,0,0,30936,2,170,8
11138,28,9,0,0,27908,5,14863,5
11139,1,0,0,0,27918,0,547,2
11140,51,2,0,0,27927,10,7426,2
11142,103,3,5,0,27928,0,159,2
11143,42,16,3,0,27936,2,151,2
11143,42,16,3,0,28168,1,231,2
11143,42,16,3,0,31119,3,791,0
11143,42,16,3,0,38105,1,787,0
11144,11,1,0,0,27933,2,347,1
11145,143,18,4,0,27939,1,171,9
11145,143,18,4,0,27969,0,68,0
11145,143,18,4,0,30335,1,97,0
11145,143,18,4,0,30593,3,144,0
11145,143,18,4,0,30967,1,398,0
11145,143,18,4,0,71500,0,61,0
11145,143,18,4,0,71585,0,79,9
11147,16,0,0,0,27942,2,339,4
11148,153,27,30,0,55573,0,190,0
11148,153,27,30,0,55582,1,74,0
11148,153,27,30,0,64587,5,441,8
11148,153,27,30,0,64841,11,334,1
11148,153,27,30,0,64844,1,0,0
11148,153,27,30,0,70115,0,71,0
11148,153,27,30,0,71107,1,247,3
11148,153,27,30,0,89315,0,66,0
11150,16,2,0,0,27950,3,655,7
11151,48,2,1,0,34048,4,0,0
11151,48,2,1,0,34073,1,172,2
11152,36,0,0,0,27953,7,185,4
11158,123,1,2,0,27961,4,855,10
11160,6,0,0,0,27974,1,358,0
11161,11,4,0,0,27975,1,0,3
11162,41,12,0,0,27976,8,905,1
11164,103,0,1,0,27985,0,133,1
11167,1,0,0,0,27986,0,277,2
11169,138,9,1,0,13962,2,0,0
11169,138,9,1,0,27994,0,77,0
11170,1,2,0,0,27999,0,287,5
11173,108,1,1,0,28004,1,151,0
11176,11,4,0,0,28010,2,261,4
11177,106,1,1,0,28011,1,204,1
11178,11,9,0,0,28014,2,1746,4
11179,176,20,2,0,29099,1,0,2
11179,176,20,2,0,29919,1,0,0
11179,176,20,2,0,30551,2,0,4
11179,176,20,2,0,34285,2,0,7
11179,176,20,2,0,34287,7,0,2
11179,176,20,2,0,35036,3,0,4
11179,176,20,2,0,57707,0,0,0
11181,1,1,0,0,28027,0,333,3
11183,23,2,0,0,28042,4,632,3
11184,6,2,0,0,28045,1,178,1
11186,31,4,0,0,33039,3,0,5
11187,248,13,27,0,56522,6,0,7
11187,248,13,27,0,57019,3,0,0
11187,248,13,27,0,58240,4,0,0
11189,36,3,0,0,28065,2,0,1
11189,36,3,0,0,92025,0,31,0
11191,16,0,0,0,28069,3,771,1
11192,132,6,5,0,28070,1,1490,1
11192,132,6,5,0,30902,2,155,2
11192,132,6,5,0,32211,3,212,2
11192,132,6,5,0,33155,1,677,2
11192,132,6,5,0,35486,0,767,5
11192,132,6,5,0,36276,3,427,0
11192,132,6,5,0,37491,1,0,0
11192,132,6,5,0,37944,20,2806,6
11192,132,6,5,0,82984,3,1226,2
11193,11,3,0,0,28072,1,0,2
11195,217,9,18,0,28077,4,3264,4
11195,217,9,18,0,28313,0,0,1
11195,217,9,18,0,30227,6,0,5
11195,217,9,18,0,31806,0,0,0
11195,217,9,18,0,31974,1,0,0
11195,217,9,18,0,40543,1,210,2
11201,61,4,9,0,29580,12,679,3
11203,106,6,0,0,28109,1,250,11
11205,39,6,2,0,28113,0,568,0
11205,39,6,2,0,30073,1,292,0
11205,39,6,2,0,41182,0,150,2
11205,39,6,2,0,55825,1,103,4
11205,39,6,2,0,58225,2,151,2
11205,39,6,2,0,61633,2,49,0
11208,58,79,3,0,28117,25,812,7
11208,58,79,3,0,28638,1,125,2
11210,135,11,10,0,33902,1,420,0
11210,135,11,10,0,55189,0,81,4
11210,135,11,10,0,55525,3,706,0
11210,135,11,10,0,57147,2,547,8
11217,105,4,0,0,28138,-1,243,5
11217,105,4,0,0,49644,0,57,3
11217,105,4,0,0,85995,0,28,0
11218,29,6,0,0,28139,6,865,10
11218,29,6,0,0,28140,0,150,1
11218,29,6,0,0,28174,-1,0,1
11219,1,1,0,0,28141,0,0,0
11220,26,3,1,0,28142,5,276,0
11222,1,1,0,0,28146,-1,132,3
11223,21,2,0,0,28152,1,399,0
11223,21,2,0,0,30435,3,625,0
11225,6,0,0,0,28164,1,162,1
11227,6,5,0,0,28234,1,159,1
11230,16,3,0,0,28177,2,113,9
11230,16,3,0,0,100644,1,29,3
11233,80,3,3,0,30268,1,0,0
11233,80,3,3,0,48086,4,231,2
11233,80,3,3,0,48410,0,147,3
11233,80,3,3,0,64807,4,160,2
11233,80,3,3,0,79004,1,141,1
11234,16,9,0,0,28183,0,289,1
11234,16,9,0,0,29949,3,2520,0
11235,11,2,0,0,28187,2,215,5
11236,456,32,29,0,28196,4,0,0
11236,456,32,29,0,31993,1,0,0
11236,456,32,29,0,32525,1,0,0
11236,456,32,29,0,32602,0,0,0
11236,456,32,29,0,32728,16,0,0
11236,456,32,29,0,41840,3,0,3
11236,456,32,29,0,46374,3,0,0
11236,456,32,29,0,104058,0,0,0
11236,456,32,29,0,104931,3,0,0
11236,456,32,29,0,108099,3,0,0
11238,108,2,0,0,47552,1,54,0
11240,326,56,10,0,28463,2,0,1
11240,326,56,10,0,28487,5,0,0
11240,326,56,10,0,28524,4,0,3
11240,326,56,10,0,28525,2,0,1
11240,326,56,10,0,28606,1,0,2
11240,326,56,10,0,34349,3,0,0
11240,326,56,10,0,34350,0,0,2
11240,326,56,10,0,35026,0,0,5
11240,326,56,10,0,90307,1,0,1
11242,390,47,13,0,24921,4,1843,4
11242,390,47,13,0,28086,1,558,9
11242,390,47,13,0,28118,2,0,2
11242,390,47,13,0,28157,0,0,2
11242,390,47,13,0,28242,1,306,6
11242,390,47,13,0,28511,2,193,5
11242,390,47,13,0,29869,5,343,0
11242,390,47,13,0,29872,0,0,0
11242,390,47,13,0,30047,2,119,1
11242,390,47,13,0,30116,2,483,3
11242,390,47,13,0,30393,-1,0,0
11242,390,47,13,0,30711,0,0,0
11242,390,47,13,0,31994,0,134,2
11242,390,47,13,0,34119,3,449,2
11242,390,47,13,0,34126,4,161,0
11242,390,47,13,0,35724,4,244,0
11242,390,47,13,0,55457,7,354,3
11242,390,47,13,0,56468,0,0,0
11242,390,47,13,0,58616,2,208,2
11242,390,47,13,0,58624,2,0,0
11242,390,47,13,0,58627,1,0,0
11242,390,47,13,0,60239,0,80,1
11242,390,47,13,0,103458,0,0,0
11242,390,47,13,0,111448,1,35,2
11242,390,47,13,0,112127,0,8,1
11242,390,47,13,0,112144,1,24,0
11242,390,47,13,0,114323,0,0,0
11242,390,47,13,0,114327,0,0,0
11242,390,47,13,0,114350,0,44,6
11244,23,1,2,0,28251,4,107,3
11245,6,1,0,0,28253,1,207,0
11246,16,4,0,0,28255,3,45,0
11251,36,5,0,0,28286,1,306,1
11251,36,5,0,0,28288,3,0,0
11252,126,14,0,0,28287,5,500,0
11253,27,13,0,0,28292,3,2612,4
11253,27,13,0,0,28602,-1,3299,5
11255,13,3,0,0,28233,2,679,12
11260,1,3,0,0,28321,0,185,3
11261,11,2,0,0,28337,1,134,4
11262,138,11,1,0,28338,5,332,1
11262,138,11,1,0,29238,2,90,1
11262,138,11,1,0,29259,0,0,0
11263,1,1,0,0,28341,0,500,1
11268,11,3,0,0,28348,2,3937,1
11269,162,4,6,0,28349,1,135,10
11269,162,4,6,0,28905,7,513,3
11269,162,4,6,0,50586,3,54,2
11270,105,3,3,0,28354,0,106,4
11270,105,3,3,0,50306,0,78,2
11270,105,3,3,0,50849,0,123,2
11272,175,28,5,0,28362,1,590,0
11272,175,28,5,0,28385,1,838,0
11272,175,28,5,0,28406,5,4817,0
11272,175,28,5,0,30890,1,239,0
11272,175,28,5,0,31060,3,539,0
11272,175,28,5,0,93795,0,31,0
11272,175,28,5,0,99132,3,156,0
11274,108,1,10,0,29399,1,239,0
11274,108,1,10,0,33255,0,0,4
11277,11,3,0,0,28911,1,0,0
11277,11,3,0,0,80545,0,23,0
11278,6,0,0,0,28369,1,87,3
11279,260,65,13,0,28377,1,76,0
11279,260,65,13,0,28432,1,0,0
11279,260,65,13,0,28537,1,182,0
11279,260,65,13,0,28542,2,648,4
11279,260,65,13,0,28688,2,7300,0
11279,260,65,13,0,28756,3,1014,20
11279,260,65,13,0,28819,2,604,3
11279,260,65,13,0,28839,0,0,0
11279,260,65,13,0,29525,2,5568,2
11279,260,65,13,0,29589,0,151,6
11279,260,65,13,0,29661,0,134,7
11279,260,65,13,0,29746,2,378,0
11279,260,65,13,0,29747,2,0,0
11279,260,65,13,0,39317,0,93,2
11279,260,65,13,0,43098,0,218,5
11279,260,65,13,0,43111,-1,0,5
11279,260,65,13,0,43115,1,573,0
11279,260,65,13,0,43198,0,0,0
11279,260,65,13,0,67090,-1,133,6
11279,260,65,13,0,67211,1,120,2
11279,260,65,13,0,67258,1,182,6
11279,260,65,13,0,67266,0,0,1
11279,260,65,13,0,97247,1,99,1
11279,260,65,13,0,97294,0,0,0
11279,260,65,13,0,97594,1,33,0
11279,260,65,13,0,97625,1,47,7
11279,260,65,13,0,114415,-1,0,0
11281,6,1,0,0,54805,0,61,2
11281,6,1,0,0,55340,1,95,1
11282,6,1,0,0,28382,1,639,3
11283,21,0,0,0,28388,4,194,0
11284,150,9,12,0,49017,4,123,4
11284,150,9,12,0,49032,0,0,0
11284,150,9,12,0,83195,1,75,0
11284,150,9,12,0,92352,4,83,0
11285,161,0,5,0,38703,5,0,0
11285,161,0,5,0,82631,1,0,0
11289,1,47,0,0,28395,0,2943,3
11290,78,48,2,0,28398,2,346,9
11290,78,48,2,0,89086,3,151,7
11292,61,10,4,0,28413,4,129,3
11292,61,10,4,0,28444,8,284,1
11292,61,10,4,0,28470,0,0,0
11293,26,8,0,0,28426,1,763,5
11293,26,8,0,0,28459,3,231,3
11294,58,18,1,0,28419,6,956,2
11294,58,18,1,0,28451,0,81,2
11294,58,18,1,0,29363,0,396,0
11294,58,18,1,0,34338,1,142,3
11294,58,18,1,0,34850,1,104,2
11294,58,18,1,0,41680,3,98,1
11295,128,6,4,0,34763,5,346,2
11296,111,4,0,0,28436,1,0,0
11298,101,0,0,0,28443,0,44,5
11302,145,9,3,0,28449,2,287,5
11302,145,9,3,0,50587,5,1170,3
11302,145,9,3,0,51686,1,108,0
11307,101,10,0,0,28460,-1,0,3
11309,6,1,0,0,28465,1,71,1
11311,11,2,0,0,28467,2,71,2
11313,21,8,0,0,28471,4,201,5
11314,231,9,6,1,28474,19,3400,7
11314,231,9,6,1,30589,2,113,1
11314,231,9,6,1,49259,1,447,3
11314,231,9,6,1,95763,1,22,0
11314,231,9,6,1,96753,0,12,0
11314,231,9,6,1,96760,1,63,0
11317,103,13,10,0,28486,6,2836,3
11317,103,13,10,0,28539,4,0,13
11317,103,13,10,0,28649,3,3528,2
11320,118,10,1,0,30278,3,185,0
11323,11,0,0,0,28506,1,0,0
11325,33,8,1,0,50503,2,263,1
11325,33,8,1,0,108009,2,0,1
11327,128,0,0,0,28518,5,464,0
11328,173,7,2,0,32103,14,530,0
11334,103,2,0,0,28528,0,664,2
11336,131,5,0,0,48261,6,268,2
11337,11,2,0,0,28547,2,182,3
11340,11,4,0,0,29804,2,172,0
11341,6,1,0,0,73601,1,117,5
11341,6,1,0,0,112966,0,3,0
11342,122,24,34,0,28559,0,57,2
11342,122,24,34,0,31448,0,0,2
11342,122,24,34,0,32853,8,354,1
11342,122,24,34,0,32878,0,0,0
11342,122,24,34,0,33444,3,114,1
11342,122,24,34,0,34410,13,531,8
11342,122,24,34,0,52034,6,536,3
11342,122,24,34,0,55629,2,416,4
11342,122,24,34,0,100392,1,81,0
11342,122,24,34,0,100507,0,0,0
11346,146,14,26,0,28574,2,195,0
11346,146,14,26,0,28936,2,2034,0
11346,146,14,26,0,30035,8,364,3
11346,146,14,26,0,30498,1,0,1
11346,146,14,26,0,30502,2,0,0
11346,146,14,26,0,30682,2,0,3
11346,146,14,26,0,30760,0,0,0
11346,146,14,26,0,30900,4,343,0
11346,146,14,26,0,41468,-1,0,2
11348,1,2,0,0,28581,0,584,2
11349,5,6,0,0,28576,0,5479,8
11352,108,1,2,0,28590,0,539,0
11352,108,1,2,0,32992,0,67,3
11352,108,1,2,0,73144,1,247,4
11354,31,1,0,0,28592,3,0,1
11355,118,30,63,0,35999,1,489,3
11355,118,30,63,0,36011,3,0,0
11355,118,30,63,0,37375,1,0,0
11355,118,30,63,0,37383,1,60,0
11355,118,30,63,0,37788,2,0,0
11355,118,30,63,0,37796,2,458,7
11355,118,30,63,0,41624,2,142,0
11355,118,30,63,0,41698,1,0,4
11355,118,30,63,0,76788,0,69,0
11355,118,30,63,0,76789,1,76,0
11355,118,30,63,0,94688,2,17,0
11356,6,0,0,0,28597,1,86,0
11357,41,5,0,0,28601,8,10344,11
11361,123,7,2,0,28612,4,1327,2
11363,61,15,3,0,28618,6,234,6
11363,61,15,3,0,59300,6,64,0
11363,61,15,3,0,95931,0,23,1
11364,26,3,0,0,28623,5,1009,6
11365,6,1,0,0,28617,1,632,0
11370,137,14,0,0,28631,2,0,4
11371,48,5,1,0,28637,5,155,7
11371,48,5,1,0,41773,4,2078,0
11372,1,227,0,0,28642,-13,749,10
11372,1,227,0,0,28695,-4,374,5
11375,36,3,0,0,27900,6,2930,5
11375,36,3,0,0,41040,1,99,0
11376,11,5,0,0,28650,1,0,0
11382,136,5,0,0,28664,2,76,4
11382,136,5,0,0,41946,1,304,0
11382,136,5,0,0,42947,4,79,2
11384,46,15,6,0,28675,1,252,0
11384,46,15,6,0,28988,0,342,2
11384,46,15,6,0,29405,0,300,1
11384,46,15,6,0,29637,1,319,5
11384,46,15,6,0,29918,4,732,2
11384,46,15,6,0,30505,1,378,0
11384,46,15,6,0,31114,0,309,2
11384,46,15,6,0,36241,1,136,0
11384,46,15,6,0,85399,0,64,0
11385,106,2,5,0,114658,1,54,4
11386,11,13,0,0,28515,0,40,4
11386,11,13,0,0,28656,1,1242,8
11386,11,13,0,0,28716,1,322,1
11396,1,0,0,0,28701,0,314,2
11397,187,14,92,0,28702,0,310,3
11397,187,14,92,0,29280,1,821,0
11397,187,14,92,0,29329,3,326,1
11397,187,14,92,0,29335,3,0,1
11397,187,14,92,0,29602,0,0,1
11397,187,14,92,0,41902,2,285,0
11398,58,11,3,0,28704,0,138,0
11398,58,11,3,0,28710,5,264,5
11398,58,11,3,0,92199,0,29,3
11398,58,11,3,0,93603,4,255,2
11398,58,11,3,0,112104,2,33,1
11403,31,3,0,0,28725,3,0,0
11404,123,2,1,0,28729,4,446,2
11405,606,156,36,1,29594,4,1252,3
11405,606,156,36,1,29986,13,666,4
11405,606,156,36,1,30448,2,93,12
11405,606,156,36,1,30460,4,269,2
11405,606,156,36,1,30942,8,391,12
11405,606,156,36,1,31395,1,47,2
11405,606,156,36,1,31849,15,1115,5
11405,606,156,36,1,31909,2,104,2
11405,606,156,36,1,32994,7,2032,11
11405,606,156,36,1,33596,16,618,6
11405,606,156,36,1,33598,0,0,0
11405,606,156,36,1,35231,3,1145,3
11405,606,156,36,1,35955,18,1669,0
11405,606,156,36,1,36193,4,325,1
11405,606,156,36,1,37558,1,157,0
11405,606,156,36,1,37683,4,167,0
11405,606,156,36,1,38057,5,542,3
11405,606,156,36,1,40410,1,1135,5
11405,606,156,36,1,41628,3,374,2
11405,606,156,36,1,41835,5,209,5
11405,606,156,36,1,43168,4,516,0
11405,606,156,36,1,48671,20,5742,0
11405,606,156,36,1,49691,1,279,1
11405,606,156,36,1,49935,6,248,7
11405,606,156,36,1,57107,0,601,0
11405,606,156,36,1,61235,6,604,1
11405,606,156,36,1,65017,0,46,4
11405,606,156,36,1,82297,1,64,0
11408,241,19,11,0,28744,3,1466,12
11408,241,19,11,0,28892,4,224,0
11408,241,19,11,0,29408,2,926,2
11408,241,19,11,0,38433,2,89,0
11408,241,19,11,0,43370,3,881,0
11408,241,19,11,0,47983,2,185,0
11408,241,19,11,0,48366,3,688,2
11408,241,19,11,0,56771,2,573,0
11408,241,19,11,0,69405,1,394,1
11408,241,19,11,0,70943,4,85,15
11409,230,37,25,1,28745,11,925,2
11409,230,37,25,1,51366,0,151,0
11409,230,37,25,1,54671,0,61,4
11409,230,37,25,1,56387,3,120,1
11409,230,37,25,1,65899,1,52,1
11409,230,37,25,1,66191,0,126,2
11409,230,37,25,1,66365,1,1207,10
11409,230,37,25,1,68001,1,85,4
11409,230,37,25,1,72617,2,125,0
11409,230,37,25,1,72623,0,18,1
11409,230,37,25,1,73526,0,288,2
11409,230,37,25,1,73853,0,240,5
11409,230,37,25,1,88561,4,60,0
11409,230,37,25,1,97187,0,33,0
11410,1,0,0,0,28747,-1,0,1
11411,276,22,5,0,28748,3,178,7
11411,276,22,5,0,29017,6,691,7
11411,276,22,5,0,29497,4,274,8
11411,276,22,5,0,29641,8,6461,0
11411,276,22,5,0,64102,5,370,5
11411,276,22,5,0,69579,5,96,0
11411,276,22,5,0,105980,2,36,0
11412,31,3,0,0,28732,6,1233,1
11413,6,0,0,0,68483,1,20,0
11415,18,1,0,0,33100,1,147,3
11415,18,1,0,0,61568,2,59,1
11418,16,0,0,0,28768,3,94,0
11421,141,7,2,0,28769,5,1104,6
11421,141,7,2,0,54976,2,34,1
11421,141,7,2,0,58880,0,154,3
11421,141,7,2,0,59929,1,11,0
11421,141,7,2,0,74701,0,41,2
11423,16,0,0,0,28771,3,66,0
11425,111,2,0,0,29714,2,149,5
11428,6,0,0,0,28788,1,156,2
11429,11,0,0,0,28789,2,568,0
11431,11,1,0,0,28800,2,750,1
11431,11,1,0,0,62640,0,19,2
11432,16,0,0,0,28795,3,143,2
11433,8,1,0,0,28803,1,398,0
11434,11,3,0,0,28807,2,827,8
11437,11,12,0,0,28809,1,124,1
11437,11,12,0,0,29535,0,281,1
11437,11,12,0,0,30212,1,670,0
11438,137,11,5,0,28816,1,235,0
11438,137,11,5,0,80791,1,27,2
11438,137,11,5,0,81713,3,151,0
11438,137,11,5,0,85665,0,61,0
11438,137,11,5,0,94826,0,38,3
11438,137,11,5,0,100473,0,63,0
11438,137,11,5,0,101565,1,49,0
11440,71,3,0,0,28828,14,1374,5
11441,13,5,0,0,69627,2,207,2
11441,13,5,0,0,76476,0,0,0
11445,1,1,0,0,28842,0,242,0
11446,28,0,2,0,28849,4,318,3
11446,28,0,2,0,40950,1,47,1
11447,121,5,0,0,28852,4,382,3
11447,121,5,0,0,28910,0,0,1
11448,61,5,2,0,28857,1,178,0
11448,61,5,2,0,33069,7,887,0
11448,61,5,2,0,62840,3,153,0
11448,61,5,2,0,67161,1,127,0
11448,61,5,2,0,93827,0,61,0
11449,61,1,0,0,28859,1,72,0
11449,61,1,0,0,44500,1,0,0
11449,61,1,0,0,69154,3,0,0
11450,53,1,4,0,28876,3,1210,3
11450,53,1,4,0,29213,1,120,0
11450,53,1,4,0,32277,0,109,2
11450,53,1,4,0,32913,2,184,6
11450,53,1,4,0,34683,4,73,0
11453,175,26,37,1,28870,1,432,1
11453,175,26,37,1,28939,1,521,7
11453,175,26,37,1,28942,1,778,8
11453,175,26,37,1,29031,0,52,0
11453,175,26,37,1,29047,0,65,0
11453,175,26,37,1,43114,2,1404,0
11453,175,26,37,1,43256,0,45,8
11453,175,26,37,1,43267,0,194,0
11453,175,26,37,1,49541,0,83,2
11453,175,26,37,1,49559,5,193,0
11453,175,26,37,1,49655,2,402,0
11453,175,26,37,1,51552,1,77,1
11455,41,7,0,0,28877,8,2190,1
11455,41,7,0,0,28949,0,159,15
11456,413,21,21,1,34002,7,0,1
11456,413,21,21,1,35889,2,0,9
11456,413,21,21,1,39043,6,0,3
11456,413,21,21,1,39142,3,0,1
11456,413,21,21,1,41472,1,0,0
11456,413,21,21,1,41945,3,0,0
11456,413,21,21,1,42949,3,473,0
11456,413,21,21,1,43064,1,0,0
11456,413,21,21,1,43163,2,0,1
11456,413,21,21,1,94739,0,0,0
11458,237,28,13,2,28881,2,373,7
11458,237,28,13,2,28935,0,267,7
11458,237,28,13,2,52524,3,90,5
11458,237,28,13,2,52560,1,0,0
11458,237,28,13,2,53117,0,0,0
11458,237,28,13,2,53118,0,0,0
11458,237,28,13,2,62374,0,52,0
11458,237,28,13,2,62375,3,0,1
11458,237,28,13,2,62435,1,0,2
11458,237,28,13,2,62436,1,0,0
11458,237,28,13,2,63353,1,73,6
11458,237,28,13,2,91352,1,0,0
11459,16,7,0,0,28882,3,260,4
11462,226,34,28,0,28888,0,660,1
11462,226,34,28,0,41591,1,1577,0
11462,226,34,28,0,41669,0,2032,0
11462,226,34,28,0,64050,1,101,5
11462,226,34,28,0,73045,5,248,0
11462,226,34,28,0,88783,4,124,9
11462,226,34,28,0,90185,4,0,2
11464,11,7,0,0,28904,2,1226,3
11466,11,4,0,0,28906,2,493,0
11467,50,17,6,0,28909,7,1298,1
11467,50,17,6,0,82700,1,89,1
11467,50,17,6,0,95322,1,71,0
11469,43,8,3,0,55555,1,94,2
11469,43,8,3,0,56302,6,7079,0
11469,43,8,3,0,69549,1,679,0
11469,43,8,3,0,69800,0,128,1
11471,6,2,0,0,28918,1,121,1
11471,6,2,0,0,29151,0,370,2
11472,21,4,0,0,28944,4,297,5
11475,176,93,38,0,29853,1,301,4
11475,176,93,38,0,29860,1,1571,6
11475,176,93,38,0,29897,1,303,0
11475,176,93,38,0,29941,5,201,0
11475,176,93,38,0,30001,0,543,3
11475,176,93,38,0,30091,1,388,3
11475,176,93,38,0,30643,6,329,3
11475,176,93,38,0,30644,1,286,0
11475,176,93,38,0,30751,1,134,0
11475,176,93,38,0,30888,0,111,3
11475,176,93,38,0,30895,2,82,6
11475,176,93,38,0,31129,4,356,3
11475,176,93,38,0,31142,0,1075,8
11475,176,93,38,0,31213,1,771,0
11475,176,93,38,0,31253,3,3257,1
11475,176,93,38,0,33117,0,390,2
11475,176,93,38,0,33136,9,1244,1
11475,176,93,38,0,33303,4,772,0
11475,176,93,38,0,33867,2,387,0
11475,176,93,38,0,33885,0,155,0
11475,176,93,38,0,33996,2,549,0
11475,176,93,38,0,34033,2,786,2
11475,176,93,38,0,34728,2,525,3
11475,176,93,38,0,35647,0,71,0
11475,176,93,38,0,37656,0,75,2
11475,176,93,38,0,41566,2,192,1
11475,176,93,38,0,41877,2,70,0
11475,176,93,38,0,47117,0,260,1
11475,176,93,38,0,48431,1,53,0
11475,176,93,38,0,66313,3,181,16
11475,176,93,38,0,66494,2,140,0
11475,176,93,38,0,68436,3,208,0
11476,141,50,0,0,28933,1,0,0
11476,141,50,0,0,28969,5,0,2
11476,141,50,0,0,29118,2,0,0
11476,141,50,0,0,32129,2,0,0
11476,141,50,0,0,47917,4,0,3
