,CommentCount,DownVotes,Outlier,PostId,Reputation,Score,UpVotes,UserId,Views
2769,0,114,DownVotes,24798,6140,1,497,196,649
2770,3,114,DownVotes,25745,6140,0,497,196,649
2771,6,114,DownVotes,31642,6140,3,497,196,649
2772,3,114,DownVotes,34064,6140,1,497,196,649
2773,0,114,DownVotes,34095,6140,1,497,196,649
2774,0,114,DownVotes,34293,6140,8,497,196,649
2775,0,114,DownVotes,46650,6140,1,497,196,649
2776,12,114,DownVotes,47736,6140,0,497,196,649
2777,0,114,DownVotes,47743,6140,1,497,196,649
2778,0,114,DownVotes,47744,6140,1,497,196,649
2779,0,114,DownVotes,47745,6140,0,497,196,649
2780,2,114,DownVotes,48257,6140,3,497,196,649
2781,7,114,DownVotes,48846,6140,1,497,196,649
2782,4,114,DownVotes,49153,6140,1,497,196,649
2783,9,114,DownVotes,49832,6140,17,497,196,649
2784,0,114,DownVotes,49881,6140,1,497,196,649
2785,0,114,DownVotes,49883,6140,2,497,196,649
2786,0,114,DownVotes,49895,6140,3,497,196,649
2787,5,114,DownVotes,49896,6140,0,497,196,649
2788,0,114,DownVotes,49941,6140,4,497,196,649
2789,0,114,DownVotes,50036,6140,1,497,196,649
2790,0,114,DownVotes,50038,6140,0,497,196,649
2791,0,114,DownVotes,50049,6140,1,497,196,649
2792,3,114,DownVotes,50127,6140,1,497,196,649
2793,1,114,DownVotes,50165,6140,1,497,196,649
2794,7,114,DownVotes,50190,6140,2,497,196,649
2795,0,114,DownVotes,50290,6140,2,497,196,649
2796,2,114,DownVotes,50335,6140,1,497,196,649
2797,0,114,DownVotes,50692,6140,0,497,196,649
2798,0,114,DownVotes,50700,6140,1,497,196,649
2799,0,114,DownVotes,50875,6140,1,497,196,649
2800,0,114,DownVotes,50959,6140,0,497,196,649
2801,0,114,DownVotes,51002,6140,1,497,196,649
2802,9,114,DownVotes,51005,6140,2,497,196,649
2803,0,114,DownVotes,51143,6140,0,497,196,649
2804,1,114,DownVotes,51155,6140,3,497,196,649
2805,4,114,DownVotes,51159,6140,3,497,196,649
2806,0,114,DownVotes,51258,6140,6,497,196,649
2807,0,114,DownVotes,51402,6140,2,497,196,649
2808,0,114,DownVotes,51437,6140,1,497,196,649
2809,0,114,DownVotes,51503,6140,1,497,196,649
2810,0,114,DownVotes,51548,6140,3,497,196,649
2811,1,114,DownVotes,51610,6140,1,497,196,649
2812,1,114,DownVotes,51611,6140,5,497,196,649
2813,0,114,DownVotes,51774,6140,1,497,196,649
2814,4,114,DownVotes,51806,6140,10,497,196,649
2815,0,114,DownVotes,51846,6140,1,497,196,649
2816,11,114,DownVotes,52008,6140,1,497,196,649
2817,0,114,DownVotes,52244,6140,0,497,196,649
2818,4,114,DownVotes,59683,6140,7,497,196,649
2819,5,114,DownVotes,59897,6140,3,497,196,649
2820,2,114,DownVotes,59985,6140,1,497,196,649
2821,0,114,DownVotes,60040,6140,3,497,196,649
2822,0,114,DownVotes,60043,6140,1,497,196,649
2823,3,114,DownVotes,60060,6140,1,497,196,649
2824,3,114,DownVotes,61716,6140,14,497,196,649
2825,0,114,DownVotes,62411,6140,1,497,196,649
2826,0,114,DownVotes,62454,6140,0,497,196,649
2827,2,114,DownVotes,63083,6140,0,497,196,649
2828,0,114,DownVotes,63306,6140,1,497,196,649
2829,7,114,DownVotes,63434,6140,2,497,196,649
2830,4,114,DownVotes,63441,6140,13,497,196,649
2831,0,114,DownVotes,63976,6140,1,497,196,649
2832,2,114,DownVotes,65194,6140,4,497,196,649
2833,0,114,DownVotes,65236,6140,2,497,196,649
2834,5,114,DownVotes,65239,6140,2,497,196,649
2835,1,114,DownVotes,65504,6140,4,497,196,649
2836,6,114,DownVotes,65617,6140,9,497,196,649
2837,0,114,DownVotes,65745,6140,2,497,196,649
2838,0,114,DownVotes,65751,6140,2,497,196,649
2839,5,114,DownVotes,72667,6140,2,497,196,649
2840,5,114,DownVotes,90249,6140,1,497,196,649
2841,5,114,DownVotes,92583,6140,2,497,196,649
2842,2,114,DownVotes,93211,6140,2,497,196,649
2843,0,114,DownVotes,96738,6140,8,497,196,649
2844,0,114,DownVotes,96739,6140,22,497,196,649
2845,5,114,DownVotes,96757,6140,0,497,196,649
2846,0,114,DownVotes,96764,6140,1,497,196,649
2847,2,114,DownVotes,96829,6140,2,497,196,649
2848,12,114,DownVotes,97387,6140,2,497,196,649
2849,0,114,DownVotes,97388,6140,1,497,196,649
2850,11,114,DownVotes,97397,6140,9,497,196,649
2851,7,114,DownVotes,97660,6140,6,497,196,649
2852,2,114,DownVotes,97757,6140,5,497,196,649
2853,0,114,DownVotes,99393,6140,1,497,196,649
2854,0,114,DownVotes,99418,6140,0,497,196,649
2855,0,114,DownVotes,99536,6140,2,497,196,649
2856,19,114,DownVotes,99718,6140,5,497,196,649
2857,3,114,DownVotes,103294,6140,0,497,196,649
2858,6,114,DownVotes,103908,6140,1,497,196,649
2859,1,114,DownVotes,104919,6140,0,497,196,649
2860,6,114,DownVotes,105311,6140,2,497,196,649
2861,1,114,DownVotes,105420,6140,0,497,196,649
2862,0,114,DownVotes,105719,6140,2,497,196,649
2863,6,114,DownVotes,106067,6140,1,497,196,649
2864,0,114,DownVotes,106326,6140,2,497,196,649
2865,2,114,DownVotes,109579,6140,3,497,196,649
2866,2,114,DownVotes,111688,6140,0,497,196,649
3617,0,55,DownVotes,3193,4701,6,1408,264,839
3618,2,55,DownVotes,4065,4701,7,1408,264,839
3619,2,55,DownVotes,4178,4701,3,1408,264,839
3620,0,55,DownVotes,4314,4701,5,1408,264,839
3621,1,55,DownVotes,4315,4701,9,1408,264,839
3622,0,55,DownVotes,4578,4701,1,1408,264,839
3623,0,55,DownVotes,4672,4701,5,1408,264,839
3624,5,55,DownVotes,4871,4701,6,1408,264,839
3625,2,55,DownVotes,4884,4701,2,1408,264,839
3626,1,55,DownVotes,4929,4701,6,1408,264,839
3627,0,55,DownVotes,5024,4701,1,1408,264,839
3628,2,55,DownVotes,5044,4701,4,1408,264,839
3629,1,55,DownVotes,5081,4701,1,1408,264,839
3630,4,55,DownVotes,5201,4701,8,1408,264,839
3631,5,55,DownVotes,5202,4701,3,1408,264,839
3632,1,55,DownVotes,5397,4701,2,1408,264,839
3633,0,55,DownVotes,5404,4701,2,1408,264,839
3634,3,55,DownVotes,5693,4701,3,1408,264,839
3635,0,55,DownVotes,5764,4701,3,1408,264,839
3636,0,55,DownVotes,6003,4701,2,1408,264,839
3637,9,55,DownVotes,6753,4701,5,1408,264,839
3638,7,55,DownVotes,6785,4701,2,1408,264,839
3639,3,55,DownVotes,7193,4701,2,1408,264,839
3640,0,55,DownVotes,7874,4701,1,1408,264,839
3641,3,55,DownVotes,7877,4701,4,1408,264,839
3642,11,55,DownVotes,7879,4701,11,1408,264,839
3643,3,55,DownVotes,8129,4701,6,1408,264,839
3644,0,55,DownVotes,8179,4701,1,1408,264,839
3645,0,55,DownVotes,8193,4701,2,1408,264,839
3646,0,55,DownVotes,8224,4701,5,1408,264,839
3647,9,55,DownVotes,8227,4701,7,1408,264,839
3648,3,55,DownVotes,8404,4701,20,1408,264,839
3649,0,55,DownVotes,8616,4701,5,1408,264,839
3650,0,55,DownVotes,9035,4701,2,1408,264,839
3651,2,55,DownVotes,9079,4701,4,1408,264,839
3652,2,55,DownVotes,9308,4701,1,1408,264,839
3653,2,55,DownVotes,9348,4701,3,1408,264,839
3654,6,55,DownVotes,9735,4701,4,1408,264,839
3655,0,55,DownVotes,10246,4701,4,1408,264,839
3656,3,55,DownVotes,10348,4701,1,1408,264,839
3657,0,55,DownVotes,10393,4701,6,1408,264,839
3658,0,55,DownVotes,10474,4701,11,1408,264,839
3659,0,55,DownVotes,10548,4701,3,1408,264,839
3660,0,55,DownVotes,10757,4701,5,1408,264,839
3661,4,55,DownVotes,10856,4701,6,1408,264,839
3662,0,55,DownVotes,10967,4701,1,1408,264,839
3663,0,55,DownVotes,12117,4701,3,1408,264,839
3664,2,55,DownVotes,12312,4701,1,1408,264,839
3665,0,55,DownVotes,12462,4701,7,1408,264,839
3666,0,55,DownVotes,13089,4701,3,1408,264,839
3667,0,55,DownVotes,13240,4701,1,1408,264,839
3668,4,55,DownVotes,13242,4701,9,1408,264,839
3669,0,55,DownVotes,13577,4701,1,1408,264,839
3670,0,55,DownVotes,14075,4701,3,1408,264,839
3671,0,55,DownVotes,15061,4701,4,1408,264,839
3672,2,55,DownVotes,17266,4701,1,1408,264,839
3673,11,55,DownVotes,17846,4701,5,1408,264,839
3674,11,55,DownVotes,18817,4701,7,1408,264,839
3675,5,55,DownVotes,18989,4701,11,1408,264,839
3676,1,55,DownVotes,18993,4701,4,1408,264,839
3677,2,55,DownVotes,19811,4701,3,1408,264,839
3678,7,55,DownVotes,19861,4701,1,1408,264,839
3679,0,55,DownVotes,20094,4701,9,1408,264,839
3680,0,55,DownVotes,21460,4701,2,1408,264,839
3681,3,55,DownVotes,21505,4701,3,1408,264,839
3682,1,55,DownVotes,21765,4701,4,1408,264,839
3683,0,55,DownVotes,22142,4701,1,1408,264,839
3684,0,55,DownVotes,22504,4701,12,1408,264,839
3685,5,55,DownVotes,23148,4701,1,1408,264,839
3686,2,55,DownVotes,23149,4701,4,1408,264,839
3687,1,55,DownVotes,23151,4701,4,1408,264,839
3688,0,55,DownVotes,23600,4701,3,1408,264,839
3689,0,55,DownVotes,23870,4701,3,1408,264,839
3690,2,55,DownVotes,25759,4701,6,1408,264,839
3691,1,55,DownVotes,26168,4701,3,1408,264,839
3692,0,55,DownVotes,27398,4701,3,1408,264,839
3693,0,55,DownVotes,27485,4701,2,1408,264,839
3694,0,55,DownVotes,27510,4701,1,1408,264,839
3695,0,55,DownVotes,28158,4701,3,1408,264,839
3696,0,55,DownVotes,28603,4701,6,1408,264,839
3697,1,55,DownVotes,28856,4701,6,1408,264,839
3698,0,55,DownVotes,28913,4701,3,1408,264,839
3699,5,55,DownVotes,29386,4701,3,1408,264,839
3700,1,55,DownVotes,29613,4701,1,1408,264,839
3701,4,55,DownVotes,29813,4701,1,1408,264,839
3702,0,55,DownVotes,32618,4701,3,1408,264,839
3703,1,55,DownVotes,32886,4701,5,1408,264,839
3704,0,55,DownVotes,33099,4701,6,1408,264,839
3705,11,55,DownVotes,33160,4701,6,1408,264,839
3706,3,55,DownVotes,33920,4701,1,1408,264,839
3707,1,55,DownVotes,34686,4701,2,1408,264,839
3708,0,55,DownVotes,37479,4701,3,1408,264,839
3709,2,55,DownVotes,37480,4701,5,1408,264,839
3710,1,55,DownVotes,43052,4701,1,1408,264,839
3711,5,55,DownVotes,43231,4701,6,1408,264,839
3712,0,55,DownVotes,43469,4701,1,1408,264,839
3713,2,55,DownVotes,43732,4701,6,1408,264,839
3714,2,55,DownVotes,44499,4701,4,1408,264,839
3715,0,55,DownVotes,48861,4701,3,1408,264,839
3716,1,55,DownVotes,48965,4701,1,1408,264,839
3717,2,55,DownVotes,49287,4701,5,1408,264,839
3718,2,55,DownVotes,49296,4701,2,1408,264,839
3719,0,55,DownVotes,49818,4701,2,1408,264,839
3720,3,55,DownVotes,50237,4701,0,1408,264,839
3721,0,55,DownVotes,63018,4701,3,1408,264,839
3722,0,55,DownVotes,65555,4701,1,1408,264,839
3723,0,55,DownVotes,66329,4701,1,1408,264,839
3724,0,55,DownVotes,66633,4701,0,1408,264,839
3725,0,55,DownVotes,66638,4701,0,1408,264,839
3726,0,55,DownVotes,66735,4701,1,1408,264,839
3727,2,55,DownVotes,66931,4701,1,1408,264,839
3728,2,55,DownVotes,72531,4701,1,1408,264,839
3729,1,55,DownVotes,73280,4701,3,1408,264,839
3730,0,55,DownVotes,73350,4701,1,1408,264,839
3731,1,55,DownVotes,76982,4701,2,1408,264,839
3732,0,55,DownVotes,77382,4701,5,1408,264,839
3733,1,55,DownVotes,77392,4701,2,1408,264,839
3734,6,55,DownVotes,77505,4701,1,1408,264,839
3735,0,55,DownVotes,80872,4701,2,1408,264,839
3736,2,55,DownVotes,80879,4701,4,1408,264,839
3737,1,55,DownVotes,80999,4701,2,1408,264,839
3738,0,55,DownVotes,81036,4701,1,1408,264,839
3739,1,55,DownVotes,95780,4701,1,1408,264,839
3740,1,55,DownVotes,104822,4701,0,1408,264,839
3741,0,55,DownVotes,105431,4701,2,1408,264,839
3742,0,55,DownVotes,106295,4701,0,1408,264,839
4847,4,21,DownVotes,760,6431,14,857,442,973
4848,1,21,DownVotes,765,6431,8,857,442,973
4849,6,21,DownVotes,783,6431,35,857,442,973
4850,1,21,DownVotes,796,6431,19,857,442,973
4851,0,21,DownVotes,1108,6431,4,857,442,973
4852,1,21,DownVotes,1113,6431,18,857,442,973
4853,0,21,DownVotes,1229,6431,3,857,442,973
4854,3,21,DownVotes,1643,6431,8,857,442,973
4855,5,21,DownVotes,1843,6431,11,857,442,973
4856,6,21,DownVotes,2067,6431,12,857,442,973
4857,2,21,DownVotes,2138,6431,7,857,442,973
4858,1,21,DownVotes,2278,6431,47,857,442,973
4859,0,21,DownVotes,2489,6431,3,857,442,973
4860,8,21,DownVotes,2507,6431,2,857,442,973
4861,0,21,DownVotes,2690,6431,1,857,442,973
4862,1,21,DownVotes,2778,6431,7,857,442,973
4863,1,21,DownVotes,2780,6431,1,857,442,973
4864,0,21,DownVotes,2790,6431,3,857,442,973
4865,2,21,DownVotes,2792,6431,4,857,442,973
4866,2,21,DownVotes,2890,6431,9,857,442,973
4867,1,21,DownVotes,2942,6431,6,857,442,973
4868,1,21,DownVotes,3047,6431,7,857,442,973
4869,1,21,DownVotes,3049,6431,6,857,442,973
4870,1,21,DownVotes,3525,6431,8,857,442,973
4871,2,21,DownVotes,3559,6431,25,857,442,973
4872,4,21,DownVotes,3767,6431,0,857,442,973
4873,2,21,DownVotes,4015,6431,8,857,442,973
4874,7,21,DownVotes,5665,6431,5,857,442,973
4875,1,21,DownVotes,6127,6431,28,857,442,973
4876,10,21,DownVotes,6338,6431,6,857,442,973
4877,1,21,DownVotes,9224,6431,3,857,442,973
4878,2,21,DownVotes,9254,6431,72,857,442,973
4879,1,21,DownVotes,9750,6431,2,857,442,973
4880,0,21,DownVotes,9792,6431,2,857,442,973
4881,0,21,DownVotes,9949,6431,5,857,442,973
4882,1,21,DownVotes,10345,6431,29,857,442,973
4883,0,21,DownVotes,10550,6431,4,857,442,973
4884,1,21,DownVotes,10971,6431,1,857,442,973
4885,1,21,DownVotes,11238,6431,4,857,442,973
4886,0,21,DownVotes,11278,6431,6,857,442,973
4887,1,21,DownVotes,11279,6431,9,857,442,973
4888,1,21,DownVotes,11294,6431,7,857,442,973
4889,2,21,DownVotes,11304,6431,9,857,442,973
4890,0,21,DownVotes,12433,6431,3,857,442,973
4891,0,21,DownVotes,12542,6431,11,857,442,973
4892,8,21,DownVotes,14088,6431,11,857,442,973
4893,1,21,DownVotes,14142,6431,11,857,442,973
4894,1,21,DownVotes,14265,6431,0,857,442,973
4895,3,21,DownVotes,14947,6431,8,857,442,973
4896,2,21,DownVotes,15102,6431,19,857,442,973
4897,9,21,DownVotes,15532,6431,15,857,442,973
4898,0,21,DownVotes,15644,6431,2,857,442,973
4899,8,21,DownVotes,15719,6431,1,857,442,973
4900,0,21,DownVotes,15732,6431,0,857,442,973
4901,1,21,DownVotes,15755,6431,1,857,442,973
4902,0,21,DownVotes,16196,6431,1,857,442,973
4903,1,21,DownVotes,22222,6431,5,857,442,973
4904,4,21,DownVotes,22486,6431,2,857,442,973
4905,3,21,DownVotes,23277,6431,6,857,442,973
4906,11,21,DownVotes,23833,6431,4,857,442,973
4907,2,21,DownVotes,23861,6431,1,857,442,973
4908,3,21,DownVotes,23874,6431,2,857,442,973
4909,0,21,DownVotes,24134,6431,4,857,442,973
4910,1,21,DownVotes,24172,6431,4,857,442,973
4911,1,21,DownVotes,25510,6431,1,857,442,973
4912,2,21,DownVotes,25990,6431,1,857,442,973
4913,4,21,DownVotes,26229,6431,2,857,442,973
4914,0,21,DownVotes,26523,6431,4,857,442,973
4915,5,21,DownVotes,26857,6431,21,857,442,973
4916,0,21,DownVotes,26907,6431,4,857,442,973
4917,2,21,DownVotes,26989,6431,0,857,442,973
4918,6,21,DownVotes,28169,6431,10,857,442,973
4919,4,21,DownVotes,28730,6431,24,857,442,973
4920,7,21,DownVotes,29106,6431,2,857,442,973
4921,2,21,DownVotes,30197,6431,1,857,442,973
4922,6,21,DownVotes,31028,6431,6,857,442,973
4923,0,21,DownVotes,33341,6431,1,857,442,973
4924,3,21,DownVotes,35610,6431,7,857,442,973
4925,1,21,DownVotes,35744,6431,1,857,442,973
4926,0,21,DownVotes,35915,6431,1,857,442,973
4927,1,21,DownVotes,35925,6431,4,857,442,973
4928,0,21,DownVotes,37665,6431,3,857,442,973
4929,0,21,DownVotes,37667,6431,0,857,442,973
4930,1,21,DownVotes,37808,6431,4,857,442,973
4931,2,21,DownVotes,37892,6431,2,857,442,973
4932,1,21,DownVotes,37893,6431,3,857,442,973
4933,1,21,DownVotes,38378,6431,9,857,442,973
4934,0,21,DownVotes,38453,6431,9,857,442,973
4935,6,21,DownVotes,38493,6431,3,857,442,973
4936,0,21,DownVotes,38639,6431,2,857,442,973
4937,0,21,DownVotes,45909,6431,2,857,442,973
4938,10,21,DownVotes,47912,6431,4,857,442,973
4939,0,21,DownVotes,50772,6431,3,857,442,973
4940,2,21,DownVotes,50773,6431,1,857,442,973
4941,1,21,DownVotes,51245,6431,0,857,442,973
4942,8,21,DownVotes,52118,6431,0,857,442,973
4943,1,21,DownVotes,55520,6431,2,857,442,973
4944,2,21,DownVotes,55699,6431,23,857,442,973
4945,1,21,DownVotes,60793,6431,12,857,442,973
4946,0,21,DownVotes,60796,6431,0,857,442,973
4947,1,21,DownVotes,62601,6431,2,857,442,973
4948,0,21,DownVotes,62807,6431,1,857,442,973
4949,0,21,DownVotes,63017,6431,4,857,442,973
4950,1,21,DownVotes,63360,6431,2,857,442,973
4951,3,21,DownVotes,64685,6431,5,857,442,973
4952,2,21,DownVotes,64741,6431,4,857,442,973
4953,0,21,DownVotes,67155,6431,0,857,442,973
4954,7,21,DownVotes,69496,6431,2,857,442,973
4955,3,21,DownVotes,70783,6431,8,857,442,973
4956,0,21,DownVotes,71172,6431,5,857,442,973
4957,2,21,DownVotes,71239,6431,3,857,442,973
4958,0,21,DownVotes,71250,6431,2,857,442,973
4959,7,21,DownVotes,72475,6431,5,857,442,973
4960,4,21,DownVotes,72626,6431,7,857,442,973
4961,3,21,DownVotes,78735,6431,4,857,442,973
4962,0,21,DownVotes,78974,6431,1,857,442,973
4963,0,21,DownVotes,79044,6431,2,857,442,973
4964,2,21,DownVotes,79945,6431,3,857,442,973
4965,2,21,DownVotes,81166,6431,5,857,442,973
4966,4,21,DownVotes,82068,6431,7,857,442,973
4967,4,21,DownVotes,82465,6431,4,857,442,973
4968,1,21,DownVotes,82572,6431,2,857,442,973
4969,1,21,DownVotes,82605,6431,1,857,442,973
4970,2,21,DownVotes,82672,6431,1,857,442,973
4971,2,21,DownVotes,92926,6431,2,857,442,973
4972,1,21,DownVotes,92989,6431,2,857,442,973
4973,0,21,DownVotes,94601,6431,3,857,442,973
4974,2,21,DownVotes,97837,6431,1,857,442,973
4975,0,21,DownVotes,100099,6431,2,857,442,973
4976,8,21,DownVotes,103194,6431,1,857,442,973
4977,4,21,DownVotes,105645,6431,1,857,442,973
4996,1,57,DownVotes,766,12813,3,1607,449,1089
4997,5,57,DownVotes,1171,12813,10,1607,449,1089
4998,0,57,DownVotes,1172,12813,11,1607,449,1089
4999,0,57,DownVotes,1306,12813,8,1607,449,1089
5000,1,57,DownVotes,1599,12813,4,1607,449,1089
5001,0,57,DownVotes,1953,12813,2,1607,449,1089
5002,3,57,DownVotes,2071,12813,2,1607,449,1089
5003,1,57,DownVotes,2471,12813,6,1607,449,1089
5004,2,57,DownVotes,2678,12813,5,1607,449,1089
5005,1,57,DownVotes,2687,12813,1,1607,449,1089
5006,0,57,DownVotes,2722,12813,1,1607,449,1089
5007,3,57,DownVotes,2723,12813,37,1607,449,1089
5008,2,57,DownVotes,2751,12813,3,1607,449,1089
5009,0,57,DownVotes,3234,12813,3,1607,449,1089
5010,1,57,DownVotes,3254,12813,9,1607,449,1089
5011,2,57,DownVotes,3533,12813,8,1607,449,1089
5012,2,57,DownVotes,3572,12813,2,1607,449,1089
5013,3,57,DownVotes,3573,12813,4,1607,449,1089
5014,3,57,DownVotes,3574,12813,5,1607,449,1089
5015,4,57,DownVotes,3591,12813,1,1607,449,1089
5016,1,57,DownVotes,3604,12813,4,1607,449,1089
5017,1,57,DownVotes,3607,12813,1,1607,449,1089
5018,2,57,DownVotes,3626,12813,3,1607,449,1089
5019,0,57,DownVotes,3649,12813,3,1607,449,1089
5020,0,57,DownVotes,3659,12813,3,1607,449,1089
5021,3,57,DownVotes,3664,12813,2,1607,449,1089
5022,1,57,DownVotes,3696,12813,14,1607,449,1089
5023,1,57,DownVotes,3701,12813,2,1607,449,1089
5024,0,57,DownVotes,3726,12813,3,1607,449,1089
5025,1,57,DownVotes,3744,12813,26,1607,449,1089
5026,2,57,DownVotes,3745,12813,2,1607,449,1089
5027,0,57,DownVotes,3753,12813,8,1607,449,1089
5028,0,57,DownVotes,3771,12813,2,1607,449,1089
5029,1,57,DownVotes,3773,12813,1,1607,449,1089
5030,0,57,DownVotes,3786,12813,1,1607,449,1089
5031,0,57,DownVotes,3815,12813,35,1607,449,1089
5032,3,57,DownVotes,3816,12813,53,1607,449,1089
5033,1,57,DownVotes,3828,12813,2,1607,449,1089
5034,0,57,DownVotes,3850,12813,3,1607,449,1089
5035,0,57,DownVotes,3859,12813,3,1607,449,1089
5036,1,57,DownVotes,3862,12813,12,1607,449,1089
5037,7,57,DownVotes,3877,12813,4,1607,449,1089
5038,1,57,DownVotes,3896,12813,2,1607,449,1089
5039,4,57,DownVotes,3914,12813,7,1607,449,1089
5040,2,57,DownVotes,3942,12813,6,1607,449,1089
5041,2,57,DownVotes,3945,12813,14,1607,449,1089
5042,1,57,DownVotes,3948,12813,13,1607,449,1089
5043,6,57,DownVotes,3976,12813,3,1607,449,1089
5044,0,57,DownVotes,4012,12813,2,1607,449,1089
5045,0,57,DownVotes,4014,12813,3,1607,449,1089
5046,5,57,DownVotes,4029,12813,8,1607,449,1089
5047,0,57,DownVotes,4036,12813,0,1607,449,1089
5048,0,57,DownVotes,4037,12813,0,1607,449,1089
5049,1,57,DownVotes,4038,12813,11,1607,449,1089
5050,0,57,DownVotes,4061,12813,3,1607,449,1089
5051,7,57,DownVotes,4077,12813,9,1607,449,1089
5052,1,57,DownVotes,4130,12813,5,1607,449,1089
5053,0,57,DownVotes,4166,12813,3,1607,449,1089
5054,0,57,DownVotes,4199,12813,2,1607,449,1089
5055,5,57,DownVotes,4206,12813,1,1607,449,1089
5056,0,57,DownVotes,4227,12813,6,1607,449,1089
5057,4,57,DownVotes,4250,12813,2,1607,449,1089
5058,3,57,DownVotes,4268,12813,12,1607,449,1089
5059,1,57,DownVotes,4329,12813,5,1607,449,1089
5060,0,57,DownVotes,4330,12813,6,1607,449,1089
5061,0,57,DownVotes,4339,12813,8,1607,449,1089
5062,0,57,DownVotes,4393,12813,1,1607,449,1089
5063,3,57,DownVotes,4406,12813,3,1607,449,1089
5064,0,57,DownVotes,4428,12813,3,1607,449,1089
5065,0,57,DownVotes,4444,12813,8,1607,449,1089
5066,1,57,DownVotes,4479,12813,2,1607,449,1089
5067,1,57,DownVotes,4529,12813,3,1607,449,1089
5068,1,57,DownVotes,4592,12813,28,1607,449,1089
5069,3,57,DownVotes,4602,12813,3,1607,449,1089
5070,0,57,DownVotes,4616,12813,3,1607,449,1089
5071,1,57,DownVotes,4617,12813,7,1607,449,1089
5072,5,57,DownVotes,4630,12813,2,1607,449,1089
5073,1,57,DownVotes,4632,12813,2,1607,449,1089
5074,0,57,DownVotes,4637,12813,2,1607,449,1089
5075,1,57,DownVotes,4654,12813,3,1607,449,1089
5076,0,57,DownVotes,4656,12813,4,1607,449,1089
5077,2,57,DownVotes,4664,12813,6,1607,449,1089
5078,1,57,DownVotes,4743,12813,2,1607,449,1089
5079,3,57,DownVotes,4746,12813,2,1607,449,1089
5080,0,57,DownVotes,4798,12813,1,1607,449,1089
5081,1,57,DownVotes,4808,12813,1,1607,449,1089
5082,3,57,DownVotes,4842,12813,5,1607,449,1089
5083,1,57,DownVotes,4891,12813,6,1607,449,1089
5084,3,57,DownVotes,4975,12813,6,1607,449,1089
5085,0,57,DownVotes,5036,12813,5,1607,449,1089
5086,1,57,DownVotes,5102,12813,2,1607,449,1089
5087,0,57,DownVotes,5137,12813,3,1607,449,1089
5088,3,57,DownVotes,5186,12813,10,1607,449,1089
5089,1,57,DownVotes,5212,12813,5,1607,449,1089
5090,13,57,DownVotes,5358,12813,19,1607,449,1089
5091,4,57,DownVotes,5374,12813,6,1607,449,1089
5092,1,57,DownVotes,5410,12813,3,1607,449,1089
5093,1,57,DownVotes,5472,12813,15,1607,449,1089
5094,0,57,DownVotes,5527,12813,3,1607,449,1089
5095,0,57,DownVotes,5579,12813,12,1607,449,1089
5096,1,57,DownVotes,5676,12813,5,1607,449,1089
5097,5,57,DownVotes,5722,12813,4,1607,449,1089
5098,2,57,DownVotes,5823,12813,5,1607,449,1089
5099,0,57,DownVotes,5832,12813,4,1607,449,1089
5100,3,57,DownVotes,5862,12813,6,1607,449,1089
5101,1,57,DownVotes,5864,12813,1,1607,449,1089
5102,2,57,DownVotes,5881,12813,14,1607,449,1089
5103,0,57,DownVotes,5886,12813,3,1607,449,1089
5104,0,57,DownVotes,5891,12813,2,1607,449,1089
5105,7,57,DownVotes,5916,12813,6,1607,449,1089
5106,1,57,DownVotes,5957,12813,14,1607,449,1089
5107,3,57,DownVotes,6011,12813,3,1607,449,1089
5108,5,57,DownVotes,6025,12813,6,1607,449,1089
5109,3,57,DownVotes,6191,12813,6,1607,449,1089
5110,7,57,DownVotes,6192,12813,5,1607,449,1089
5111,6,57,DownVotes,6220,12813,6,1607,449,1089
5112,1,57,DownVotes,6274,12813,1,1607,449,1089
5113,5,57,DownVotes,6295,12813,3,1607,449,1089
5114,3,57,DownVotes,6303,12813,5,1607,449,1089
5115,1,57,DownVotes,6322,12813,8,1607,449,1089
5116,4,57,DownVotes,6339,12813,6,1607,449,1089
