CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId,userId
1,0,UpVotes,101,1,7,7828,0,0,37990,37990
0,0,UpVotes,101,1,1,11887,0,0,37991,37991
9,0,UpVotes,111,13,3,7290,0,0,37994,37994
0,0,UpVotes,101,1,1,14384,113,0,37998,37998
8,0,UpVotes,101,2,2,0,180,0,37999,37999
1,0,UpVotes,23,1,1,13788,183,6,38002,38002
1,0,UpVotes,31,9,1,11032,0,6,38003,38003
5,0,UpVotes,101,2,1,7071,520,1,38004,38004
1,0,UpVotes,101,1,1,11032,0,0,38005,38005
1,0,UpVotes,103,6,3,11981,0,1,38009,38009
0,0,UpVotes,142,4,6,14389,54,11,38012,38012
11,0,UpVotes,101,6,2,14390,2012,0,38016,38016
3,0,UpVotes,101,5,1,11030,0,0,38018,38018
0,0,UpVotes,101,4,1,686,0,0,38020,38020
1,0,UpVotes,101,3,6,10064,0,0,38021,38021
2,0,UpVotes,101,11,1,686,0,0,38025,38025
0,0,UpVotes,101,2,1,11032,0,0,38028,38028
6,0,UpVotes,101,5,3,14398,86,0,38044,38044
0,0,UpVotes,101,0,1,11032,0,0,38055,38055
2,0,UpVotes,62,2,46,8402,0,28,38080,38080
2,0,UpVotes,143,7,5,14415,230,9,38082,38082
5,0,UpVotes,103,0,32,12710,93,8,38086,38086
2,0,UpVotes,111,2,6,14417,345,2,38088,38088
9,0,UpVotes,101,6,2,686,0,0,38095,38095
3,0,UpVotes,101,2,4,4495,0,1,38097,38097
0,0,UpVotes,208,8,43,2526,6705,28,38102,38102
4,0,UpVotes,140,3,2,4505,0,2,38116,38116
2,0,UpVotes,43,2,2,11032,0,6,38125,38125
6,0,UpVotes,76,9,18,1909,0,42,38130,38130
6,0,UpVotes,15,4,1,5739,0,2,38138,38138
8,0,UpVotes,101,0,4,14444,230,0,38146,38146
9,0,UpVotes,101,-1,1,11032,0,0,38149,38149
0,0,UpVotes,101,0,1,11032,0,0,38155,38155
2,0,UpVotes,126,2,1,2958,0,7,38156,38156
0,0,UpVotes,357,0,16,0,694,11,38160,38160
2,0,UpVotes,101,0,1,14459,116,0,38170,38170
0,0,UpVotes,101,2,6,14461,164,0,38172,38172
0,0,UpVotes,101,5,2,14283,2508,0,38177,38177
1,0,UpVotes,26,3,1,14463,0,2,38185,38185
1,0,UpVotes,18,2,2,13634,0,3,38186,38186
0,0,UpVotes,101,1,2,1036,0,0,38190,38190
3,1,UpVotes,670,0,59,14411,0,42,38206,38206
0,0,UpVotes,101,8,2,7918,3031,0,38216,38216
3,0,UpVotes,101,4,1,12895,0,0,38220,38220
0,1,UpVotes,128,0,18,6750,1037,4,38227,38227
2,0,UpVotes,106,3,3,11032,0,0,38241,38241
0,0,UpVotes,101,2,7,11032,0,0,38264,38264
1,0,UpVotes,16,0,2,14490,151,2,38269,38269
8,0,UpVotes,66,5,1,686,0,9,38274,38274
10,0,UpVotes,101,1,3,11032,0,0,38277,38277
1,0,UpVotes,116,3,30,6863,0,8,38281,38281
2,0,UpVotes,42,5,4,686,0,9,38284,38284
5,0,UpVotes,116,5,1,14498,411,4,38290,38290
1,0,UpVotes,41,1,2,14504,322,1,38300,38300
6,0,UpVotes,46,3,9,9394,0,1,38301,38301
2,0,UpVotes,101,1,1,11032,0,0,38310,38310
0,0,UpVotes,101,2,3,10977,0,0,38321,38321
2,0,UpVotes,16,2,1,14495,686,2,38322,38322
0,0,UpVotes,101,2,2,11032,0,1,38324,38324
0,0,UpVotes,101,0,6,686,0,1,38334,38334
0,0,UpVotes,16,0,1,686,0,3,38344,38344
0,0,UpVotes,26,4,4,307,0,2,38367,38367
0,0,UpVotes,86,0,38,11030,0,13,38368,38368
21,0,UpVotes,28,0,1,686,0,0,38373,38373
1,0,UpVotes,101,2,1,10766,132,0,38386,38386
1,0,UpVotes,103,2,21,6446,0,8,38398,38398
0,0,UpVotes,97,1,1,9680,127,0,38424,38424
2,0,UpVotes,101,10,7,11032,0,0,38425,38425
0,0,UpVotes,26,1,8,11032,0,6,38427,38427
1,0,UpVotes,101,-3,2,14543,0,0,38431,38431
1,0,UpVotes,101,2,2,14545,0,0,38435,38435
4,0,UpVotes,101,35,1,14546,0,0,38437,38437
0,0,UpVotes,101,0,1,601,0,0,38449,38449
5,0,UpVotes,23,1,5,9007,62,0,38452,38452
0,0,UpVotes,161,3,39,11032,0,6,38457,38457
0,0,UpVotes,121,0,2,686,0,0,38473,38473
2,0,UpVotes,16,4,2,10164,77,1,38474,38474
0,1,UpVotes,646,1,53,10164,0,22,38480,38480
1,0,UpVotes,33,1,106,5739,0,0,40339,40339
0,0,UpVotes,101,1,3,858,0,0,40340,40340
1,0,UpVotes,121,4,1,15913,2772,1,40342,40342
1,0,UpVotes,101,5,1,15922,824,0,40365,40365
2,0,UpVotes,103,0,1,4599,0,1,40369,40369
2,0,UpVotes,107,1,4,15926,55,42,40378,40378
7,0,UpVotes,136,0,2,15927,615,3,40383,40383
2,0,UpVotes,101,0,8,858,0,5,40387,40387
0,0,UpVotes,30,5,1,14582,0,1,40390,40390
0,0,UpVotes,101,1,2,11852,0,0,40401,40401
6,0,UpVotes,101,8,3,11030,0,0,40404,40404
8,0,UpVotes,15,-1,1,15934,1674,8,40407,40407
1,0,UpVotes,301,2,10,2526,383,8,40429,40429
0,1,UpVotes,526,0,11,686,0,43,40440,40440
0,0,UpVotes,131,3,1,10069,1434,3,40443,40443
0,0,UpVotes,246,0,4,14857,0,8,40464,40464
0,0,UpVotes,120,1,2,4505,0,0,40476,40476
2,0,UpVotes,106,0,3,14188,0,2,40486,40486
0,0,UpVotes,101,2,1,892,0,0,40500,40500
1,0,UpVotes,108,1,1,5509,156,0,40506,40506
0,0,UpVotes,61,1,3,686,0,1,40513,40513
6,0,UpVotes,68,0,1,14305,79,4,40539,40539
6,0,UpVotes,12,2,3,686,0,11,40547,40547
3,0,UpVotes,101,3,4,13690,795,3,40549,40549
0,0,UpVotes,101,1,6,16003,173,0,40555,40555
0,0,UpVotes,53,0,2,7828,0,0,40556,40556
0,0,UpVotes,101,1,3,101,0,0,40557,40557
0,0,UpVotes,56,1,6,172,167,6,40571,40571
14,0,UpVotes,101,3,1,582,175,1,40572,40572
0,0,UpVotes,101,3,4,3277,0,0,40573,40573
4,0,UpVotes,61,7,1,16011,372,3,40575,40575
4,0,UpVotes,233,1,21,16014,148,33,40582,40582
2,0,UpVotes,101,2,1,16018,31,0,40593,40593
0,0,UpVotes,28,0,1,11030,0,6,40596,40596
5,0,UpVotes,121,3,10,16019,220,3,40604,40604
5,0,UpVotes,351,8,4,14807,219,42,40608,40608
0,0,UpVotes,101,3,3,13519,0,0,40620,40620
1,0,UpVotes,101,2,3,16032,132,0,40621,40621
1,0,UpVotes,33,1,1,14267,195,1,40629,40629
0,0,UpVotes,18,4,1,7828,0,0,40634,40634
1,0,UpVotes,101,1,2,16046,486,0,40659,40659
4,0,UpVotes,90,1,1,5739,0,6,40663,40663
2,0,UpVotes,31,5,1,46192,326,2,40667,40667
0,0,UpVotes,101,2,3,686,0,0,40669,40669
6,0,UpVotes,118,5,2,3014,507,1,40680,40680
0,0,UpVotes,118,0,3,4505,0,3,40684,40684
0,0,UpVotes,101,0,3,-1,0,0,40689,40689
1,0,UpVotes,158,1,1,14846,0,3,40714,40714
0,0,UpVotes,101,2,1,7290,0,1,40717,40717
0,0,UpVotes,28,1,11,11030,0,11,40729,40729
2,0,UpVotes,111,2,10,10524,210,1,40731,40731
2,0,UpVotes,121,1,17,14857,0,1,40740,40740
3,0,UpVotes,106,3,1,8553,156,2,40744,40744
0,0,UpVotes,86,4,3,16078,0,7,40747,40747
0,0,UpVotes,101,1,7,12626,0,2,40755,40755
0,0,UpVotes,101,0,24,10054,0,2,40759,40759
0,0,UpVotes,101,1,1,11623,0,0,40760,40760
1,0,UpVotes,70,0,10,14188,0,24,40761,40761
3,0,UpVotes,101,3,2,14434,0,0,40770,40770
6,0,UpVotes,101,20,2,4505,0,0,40774,40774
2,0,UpVotes,101,0,1,7411,217,1,40778,40778
9,0,UpVotes,51,1,6,7828,0,6,40785,40785
1,0,UpVotes,101,1,3,5915,127,2,40794,40794
5,0,UpVotes,101,5,1,16093,306,0,40799,40799
2,0,UpVotes,141,3,6,14188,0,2,40829,40829
0,0,UpVotes,18,0,1,686,0,1,40834,40834
0,0,UpVotes,101,0,1,-1,0,2,40835,40835
0,0,UpVotes,101,0,1,686,0,0,40845,40845
1,0,UpVotes,106,5,1,7556,464,0,40853,40853
5,0,UpVotes,115,9,3,1679,390,6,40856,40856
0,0,UpVotes,106,1,3,13684,0,1,40858,40858
0,0,UpVotes,101,5,1,5509,880,0,40870,40870
0,0,UpVotes,61,9,2,5739,0,13,40879,40879
0,0,UpVotes,38,2,4,14163,66,9,40899,40899
0,0,UpVotes,28,1,1,805,0,3,40908,40908
0,0,UpVotes,101,1,5,805,0,5,40913,40913
0,0,UpVotes,101,0,2,686,0,2,40915,40915
0,0,UpVotes,72,0,19,686,0,2,40917,40917
4,0,UpVotes,101,1,1,16127,789,0,40920,40920
0,0,UpVotes,137,3,7,1679,0,30,40926,40926
0,0,UpVotes,101,1,1,16134,0,1,40940,40940
2,0,UpVotes,170,0,4,686,0,9,40946,40946
6,0,UpVotes,36,3,2,5221,398,4,40956,40956
4,0,UpVotes,101,3,1,3601,0,0,40959,40959
6,5,UpVotes,411,2,10,16144,91,47,40967,40967
9,0,UpVotes,101,-1,1,686,0,0,40968,40968
0,0,UpVotes,227,3,5,16152,1252,22,40976,40976
1,0,UpVotes,101,2,1,8807,1217,0,40982,40982
1,0,UpVotes,33,3,1,7071,89,0,40992,40992
5,0,UpVotes,101,0,1,10026,0,0,40996,40996
0,0,UpVotes,108,8,1,7224,0,2,41003,41003
11,0,UpVotes,101,3,7,9187,1331,0,41006,41006
4,0,UpVotes,101,2,1,12603,0,0,41008,41008
3,0,UpVotes,101,1,1,6512,149,0,41009,41009
2,0,UpVotes,141,1,3,4495,0,1,41011,41011
2,0,UpVotes,19,6,3,9782,0,8,41015,41015
2,0,UpVotes,101,1,1,7290,0,0,41024,41024
2,0,UpVotes,101,5,1,16178,0,0,41030,41030
0,0,UpVotes,28,2,2,2485,0,3,41033,41033
1,0,UpVotes,43,1,1,16186,0,4,41047,41047
0,0,UpVotes,101,2,2,5739,0,0,41075,41075
2,0,UpVotes,101,1,1,3269,157,1,41081,41081
1,0,UpVotes,101,3,1,16208,287,0,41086,41086
0,0,UpVotes,118,5,2,14363,0,5,41091,41091
9,0,UpVotes,101,2,1,16210,538,0,41092,41092
2,0,UpVotes,101,2,2,10524,0,1,41097,41097
2,0,UpVotes,111,3,3,16215,0,1,41102,41102
0,0,UpVotes,121,1,1,887,0,2,41116,41116
10,0,UpVotes,101,2,4,9171,521,0,41127,41127
0,0,UpVotes,101,6,6,16227,3215,0,41145,41145
0,0,UpVotes,31,1,5,13702,68,2,41146,41146
0,0,UpVotes,101,0,4,1352,0,0,41149,41149
0,0,UpVotes,116,1,2,16231,389,4,41150,41150
0,0,UpVotes,23,6,1,14653,134,3,41156,41156
0,0,UpVotes,123,0,2,16218,0,4,41164,41164
5,0,UpVotes,18,1,1,1352,0,0,41173,41173
2,0,UpVotes,101,0,1,11205,150,0,41182,41182
2,0,UpVotes,101,1,2,7802,1239,0,41190,41190
7,0,UpVotes,58,0,1,13413,21,0,41197,41197
0,0,UpVotes,108,0,2,13047,236,1,41205,41205
1,0,UpVotes,123,1,2,4505,0,2,41206,41206
0,0,UpVotes,34,1,1,13690,257,2,41211,41211
0,0,UpVotes,101,4,3,6720,320,0,41212,41212
4,0,UpVotes,101,-1,3,14434,0,0,41219,41219
1,0,UpVotes,101,4,6,16265,489,0,41220,41220
0,0,UpVotes,101,1,1,13837,69,0,41246,41246
4,0,UpVotes,16,7,1,10402,2013,0,41259,41259
2,0,UpVotes,1223,0,18,14674,258,42,41260,41260
2,0,UpVotes,65,4,4,8141,193,8,41267,41267
1,0,UpVotes,33,2,9,4908,90,7,41268,41268
6,0,UpVotes,21,1,2,9146,431,3,41272,41272
0,0,UpVotes,18,1,3,16296,119,2,41281,41281
1,0,UpVotes,101,2,4,7224,0,1,41284,41284
3,0,UpVotes,101,58,1,13201,5903,0,41286,41286
0,0,UpVotes,111,2,1,16307,373,5,41287,41287
1,0,UpVotes,18,1,2,0,754,0,41296,41296
0,0,UpVotes,116,7,20,16309,156,9,41307,41307
2,0,UpVotes,81,4,5,10849,0,4,41316,41316
2,0,UpVotes,111,5,5,539,449,4,41317,41317
1,0,UpVotes,113,2,1,16234,0,1,41323,41323
13,0,UpVotes,101,17,8,7970,1322,0,41326,41326
0,0,UpVotes,40,2,4,9146,2232,0,41367,41367
0,0,UpVotes,71,3,1,0,698,2,41380,41380
2,0,UpVotes,33,1,85,7290,0,1,41384,41384
1,0,UpVotes,323,1,56,13985,271,22,41389,41389
3,0,UpVotes,23,37,1,7290,1235,0,41394,41394
2,0,UpVotes,40,14,2,0,0,19,41426,41426
10,1,UpVotes,183,5,7,1352,0,4,41429,41429
0,0,UpVotes,54,6,5,7290,0,6,41431,41431
0,0,UpVotes,101,5,2,16364,204,0,41438,41438
3,0,UpVotes,101,-1,1,16365,50,0,41439,41439
6,0,UpVotes,106,1,6,16366,278,0,41442,41442
0,0,UpVotes,113,4,2,1291,766,1,41450,41450
0,0,UpVotes,136,0,4,16365,0,8,41480,41480
2,0,UpVotes,16,1,1,16376,75,3,41481,41481
1,0,UpVotes,101,0,2,16378,155,1,41485,41485
2,0,UpVotes,18,1,11,686,0,4,41499,41499
8,0,UpVotes,23,2,1,8402,193,8,41510,41510
0,0,UpVotes,28,1,1,14857,0,1,41519,41519
3,0,UpVotes,15,4,1,10890,899,1,41536,41536
1,0,UpVotes,101,2,3,4812,0,0,41552,41552
0,0,UpVotes,101,4,4,7972,0,0,41553,41553
1,0,UpVotes,103,2,2,7972,0,5,41564,41564
0,0,UpVotes,101,2,1,0,1014,0,41573,41573
0,0,UpVotes,108,2,2,887,0,0,41585,41585
0,0,UpVotes,101,2,2,11849,0,0,41590,41590
0,0,UpVotes,85,0,75,686,0,7,41593,41593
4,0,UpVotes,101,2,1,13348,0,0,41599,41599
1,0,UpVotes,138,2,1,7883,106,1,41600,41600
1,0,UpVotes,101,2,1,16421,0,3,41627,41627
0,0,UpVotes,101,1,2,16425,0,0,41636,41636
4,0,UpVotes,101,1,2,16428,55,2,41649,41649
0,0,UpVotes,254,1,24,7290,0,9,41650,41650
1,0,UpVotes,35,1,4,14888,0,7,41652,41652
0,0,UpVotes,176,4,1,16435,189,2,41662,41662
1,0,UpVotes,101,2,1,16434,498,1,41663,41663
0,0,UpVotes,101,12,1,930,0,0,41664,41664
0,0,UpVotes,101,1,2,11060,0,0,41684,41684
3,0,UpVotes,101,2,3,16452,0,0,41712,41712
0,0,UpVotes,101,8,1,8413,0,16,41736,41736
2,0,UpVotes,28,0,1,16462,58,13,41739,41739
9,0,UpVotes,101,6,4,3488,0,0,41741,41741
1,0,UpVotes,191,1,2,14289,92,3,41745,41745
0,0,UpVotes,101,1,3,3760,48,0,41752,41752
0,0,UpVotes,183,1,2,16441,122,7,41767,41767
2,0,UpVotes,101,6,3,16137,0,1,41769,41769
2,0,UpVotes,16,4,2,16483,190,5,41784,41784
1,0,UpVotes,26,3,1,9136,134,0,41799,41799
8,0,UpVotes,23,10,1,8141,0,4,41800,41800
2,0,UpVotes,121,2,3,13680,0,2,41805,41805
1,0,UpVotes,101,4,1,0,420,0,41808,41808
3,3,UpVotes,549,0,10,7883,0,61,41810,41810
2,0,UpVotes,23,4,1,2958,0,2,41827,41827
0,0,UpVotes,101,2,2,930,0,0,41847,41847
3,0,UpVotes,101,2,3,16514,309,1,41850,41850
3,0,UpVotes,106,4,2,4598,0,0,41854,41854
3,0,UpVotes,61,1,5,14368,76,49,41856,41856
0,0,UpVotes,101,1,2,686,0,0,41858,41858
2,0,UpVotes,131,2,1,686,0,4,41864,41864
1,0,UpVotes,123,1,1,2669,0,0,41866,41866
7,0,UpVotes,351,1,2,16520,283,7,41867,41867
3,0,UpVotes,211,0,1,686,0,3,41878,41878
0,0,UpVotes,101,3,2,4812,0,0,41880,41880
0,0,UpVotes,43,1,1,686,0,3,41887,41887
4,0,UpVotes,16,2,1,16535,36,6,41893,41893
0,0,UpVotes,123,1,1,12981,104,3,41903,41903
3,0,UpVotes,101,3,2,14762,0,0,41930,41930
4,0,UpVotes,101,4,1,900,114,0,41931,41931
0,0,UpVotes,20,3,1,11456,473,3,42949,42949
4,0,UpVotes,216,5,10,11523,0,12,42952,42952
0,0,UpVotes,101,1,1,16566,0,1,42955,42955
0,0,UpVotes,43,1,13,16049,0,9,42987,42987
0,0,UpVotes,78,1,3,16420,115,5,43001,43001
4,0,UpVotes,111,1,1,9887,249,3,43005,43005
3,0,UpVotes,103,1,10,16600,101,1,43031,43031
0,0,UpVotes,101,1,11,13526,61,0,43037,43037
1,0,UpVotes,101,2,3,3330,0,0,43044,43044
0,0,UpVotes,52,1,7,6248,0,6,43046,43046
3,0,UpVotes,101,3,2,14346,174,0,43050,43050
0,0,UpVotes,168,3,4,11849,0,6,43059,43059
0,0,UpVotes,41,0,12,-1,0,1,43067,43067
1,0,UpVotes,121,2,2,1764,0,2,43084,43084
0,0,UpVotes,108,2,4,16636,82,0,43108,43108
0,0,UpVotes,101,2,1,11453,1404,0,43114,43114
3,0,UpVotes,101,0,5,16643,337,0,43120,43120
0,0,UpVotes,101,0,6,16638,0,0,43135,43135
0,0,UpVotes,16,2,4,11981,0,1,43153,43153
1,0,UpVotes,75,2,4,11456,0,17,43163,43163
1,0,UpVotes,73,1,2,4505,0,7,43165,43165
0,0,UpVotes,38,2,4,89,0,1,43169,43169
2,0,UpVotes,355,6,6,919,0,20,43183,43183
0,0,UpVotes,101,2,1,16671,230,0,43188,43188
2,0,UpVotes,16,3,1,0,254,0,43197,43197
7,0,UpVotes,101,3,3,8141,0,0,43246,43246
0,0,UpVotes,18,1,3,14860,0,1,43250,43250
4,0,UpVotes,18,0,1,16665,440,0,43261,43261
2,0,UpVotes,101,1,1,7789,0,0,43274,43274
0,0,UpVotes,111,0,3,3382,0,0,43293,43293
0,0,UpVotes,41,1,5,12180,771,2,43304,43304
0,0,UpVotes,101,1,1,10055,108,0,43337,43337
3,0,UpVotes,216,1,8,14434,0,20,43338,43338
0,0,UpVotes,101,1,1,12329,42,0,43353,43353
0,0,UpVotes,113,3,2,0,0,4,43360,43360
0,0,UpVotes,101,1,1,12853,0,0,43362,43362
0,0,UpVotes,126,4,4,12096,204,4,43379,43379
1,0,UpVotes,55,0,6,16764,163,9,43414,43414
4,0,UpVotes,41,27,2,16750,0,1,43418,43418
0,0,UpVotes,16,2,1,7290,0,4,43449,43449
0,0,UpVotes,18,1,1,14741,0,2,43454,43454
0,0,UpVotes,101,1,2,12733,253,0,43455,43455
5,0,UpVotes,18,1,1,16794,245,5,43464,43464
0,0,UpVotes,18,0,1,8205,0,1,43473,43473
0,0,UpVotes,106,4,3,11495,92,4,43480,43480
2,0,UpVotes,21,11,1,0,0,0,43487,43487
0,0,UpVotes,20,0,1,16810,106,5,43500,43500
1,0,UpVotes,101,1,2,14857,0,0,43505,43505
0,0,UpVotes,101,3,3,13634,0,0,43507,43507
0,0,UpVotes,101,2,2,10054,0,0,43518,43518
0,0,UpVotes,101,3,2,16238,123,0,43540,43540
0,0,UpVotes,38,0,1,12833,0,2,43546,43546
4,0,UpVotes,101,2,1,16834,332,0,43558,43558
2,0,UpVotes,92,2,4,9728,464,37,43560,43560
0,0,UpVotes,18,3,1,4598,0,1,43561,43561
1,0,UpVotes,16,3,1,686,0,2,43565,43565
4,0,UpVotes,23,4,2,919,0,3,43592,43592
4,0,UpVotes,105,0,1,15945,112,6,43602,43602
0,0,UpVotes,114,2,4,16744,88,0,43622,43622
1,0,UpVotes,101,3,3,16867,95,0,43623,43623
0,0,UpVotes,33,3,2,16868,52,6,43624,43624
2,0,UpVotes,108,4,8,14741,0,0,43630,43630
2,0,UpVotes,263,2,2,13881,116,12,43634,43634
4,0,UpVotes,31,0,1,16037,91,1,43641,43641
10,0,UpVotes,101,-1,1,88,0,0,43651,43651
0,0,UpVotes,53,4,7,1352,0,25,43653,43653
0,0,UpVotes,101,3,1,16034,0,0,43666,43666
2,0,UpVotes,132,1,4,12793,573,3,43674,43674
0,0,UpVotes,63,2,7,3601,0,2,43681,43681
4,0,UpVotes,56,0,9,4598,0,7,43704,43704
0,0,UpVotes,101,1,1,7141,362,0,43713,43713
2,0,UpVotes,101,6,3,264,0,0,43732,43732
0,0,UpVotes,43,2,1,887,0,8,43739,43739
0,1,UpVotes,176,1,10,4598,0,8,43750,43750
0,0,UpVotes,101,0,1,4344,206,0,43758,43758
3,0,UpVotes,101,0,1,3681,893,1,43768,43768
4,0,UpVotes,103,7,1,8413,0,2,43789,43789
0,0,UpVotes,101,0,1,16812,0,0,43794,43794
3,0,UpVotes,101,3,4,13636,453,0,43803,43803
0,3,UpVotes,155,2,34,16932,221,7,43805,43805
0,0,UpVotes,101,0,1,7497,0,0,43813,43813
1,0,UpVotes,101,4,3,8141,0,0,43818,43818
2,0,UpVotes,20,0,3,12885,399,10,43824,43824
0,0,UpVotes,101,6,1,16941,631,0,43825,43825
1,0,UpVotes,120,6,2,4253,0,3,43827,43827
1,0,UpVotes,101,2,2,16945,119,0,43831,43831
5,0,UpVotes,111,1,2,13022,194,2,43834,43834
0,0,UpVotes,101,1,2,16954,71,0,43850,43850
4,0,UpVotes,86,0,1,16953,367,2,43863,43863
1,0,UpVotes,101,2,1,16959,473,1,43870,43870
2,0,UpVotes,210,1,3,3748,0,4,43884,43884
2,0,UpVotes,103,2,8,16972,165,0,43890,43890
6,0,UpVotes,101,1,2,13770,527,0,43891,43891
1,0,UpVotes,101,11,1,16973,395,0,43893,43893
6,0,UpVotes,30,3,1,4253,0,5,43897,43897
0,0,UpVotes,384,1,18,7644,0,77,43908,43908
0,0,UpVotes,101,0,1,10100,0,0,43912,43912
0,0,UpVotes,121,2,11,16982,35,10,43922,43922
0,0,UpVotes,233,0,2,10524,0,3,43926,43926
0,0,UpVotes,23,4,2,16955,558,13,43929,43929
4,0,UpVotes,108,1,1,16914,166,3,43932,43932
0,0,UpVotes,101,4,2,16987,0,1,43936,43936
3,0,UpVotes,101,7,1,8141,0,0,43939,43939
1,0,UpVotes,20,0,1,16989,0,4,43947,43947
4,0,UpVotes,153,1,4,16715,68,2,43954,43954
2,0,UpVotes,181,2,11,8013,0,3,43959,43959
2,0,UpVotes,86,1,2,7224,0,6,43970,43970
2,0,UpVotes,101,2,3,858,0,0,43976,43976
0,0,UpVotes,101,1,1,8402,0,0,43980,43980
1,0,UpVotes,21,1,2,2860,0,1,43981,43981
0,0,UpVotes,26,1,2,13138,203,2,43988,43988
0,0,UpVotes,101,10,4,16732,2002,0,43996,43996
1,0,UpVotes,102,6,3,4426,274,3,44001,44001
2,0,UpVotes,101,10,6,13669,0,2,44002,44002
1,0,UpVotes,101,1,1,16843,181,0,44019,44019
2,0,UpVotes,107,7,11,17023,174,7,44021,44021
1,0,UpVotes,124,3,3,17025,242,39,44023,44023
0,0,UpVotes,101,2,1,961,0,0,44026,44026
2,0,UpVotes,106,8,1,1909,0,1,44043,44043
1,0,UpVotes,101,4,2,7250,0,0,44045,44045
1,0,UpVotes,101,1,1,17039,424,0,44054,44054
1,0,UpVotes,101,1,3,686,0,0,44057,44057
0,0,UpVotes,306,13,14,17042,421,9,44063,44063
0,0,UpVotes,21,1,1,11867,0,0,44082,44082
0,0,UpVotes,179,7,7,1118,441,8,44086,44086
0,0,UpVotes,128,1,2,17054,241,7,44105,44105
1,0,UpVotes,91,8,2,16242,0,0,44107,44107
4,0,UpVotes,101,1,15,1352,0,0,44114,44114
6,0,UpVotes,266,6,16,919,0,9,44142,44142
3,0,UpVotes,25,5,4,9529,1028,8,44144,44144
1,0,UpVotes,101,1,1,805,0,0,44152,44152
0,0,UpVotes,101,3,1,5764,0,0,44157,44157
1,0,UpVotes,31,1,2,4505,0,1,44171,44171
6,0,UpVotes,18,3,1,9171,148,0,44193,44193
1,0,UpVotes,101,17,1,315,5956,0,44204,44204
1,0,UpVotes,20,3,3,0,586,4,44227,44227
1,0,UpVotes,101,3,2,17108,151,0,44231,44231
2,0,UpVotes,101,7,1,16609,320,1,44247,44247
0,41,UpVotes,4767,2,363,9200,0,397,44269,44269
1,0,UpVotes,101,2,3,6633,0,0,44288,44288
2,0,UpVotes,16,1,1,16640,0,3,44291,44291
2,0,UpVotes,101,0,1,17131,167,0,44299,44299
0,0,UpVotes,133,0,3,3919,0,2,44315,44315
0,0,UpVotes,101,3,1,0,880,0,44331,44331
3,0,UpVotes,101,2,1,17144,626,0,44347,44347
2,0,UpVotes,101,1,9,14188,0,0,44362,44362
1,0,UpVotes,101,1,1,805,0,0,44367,44367
0,0,UpVotes,119,1,1,3899,163,2,44368,44368
4,0,UpVotes,23,-1,1,16377,105,3,44369,44369
2,0,UpVotes,111,1,2,14284,183,1,44372,44372
1,0,UpVotes,101,2,2,17158,206,3,44383,44383
1,0,UpVotes,23,1,4,17169,141,1,44397,44397
2,0,UpVotes,101,9,6,2719,0,0,44404,44404
0,0,UpVotes,15,2,2,17182,73,2,44417,44417
0,0,UpVotes,131,0,1,17187,125,2,44426,44426
8,0,UpVotes,139,1,3,13680,0,19,44431,44431
3,0,UpVotes,111,2,1,17192,202,1,44435,44435
6,0,UpVotes,23,2,1,2817,0,2,44439,44439
2,0,UpVotes,21,1,3,16527,79,1,44450,44450
2,27,UpVotes,1460,6,229,7972,0,79,44451,44451
0,0,UpVotes,113,7,10,4505,0,3,44458,44458
1,0,UpVotes,43,1,3,11867,0,1,44468,44468
3,2,UpVotes,599,0,47,17206,160,25,44469,44469
9,0,UpVotes,101,15,3,805,0,0,44476,44476
2,0,UpVotes,20,2,2,16776,234,1,44513,44513
0,0,UpVotes,16,5,1,16137,0,1,44520,44520
0,0,UpVotes,103,4,3,17237,1326,3,44527,44527
0,0,UpVotes,16,0,1,16837,81,5,44544,44544
4,0,UpVotes,101,4,5,17253,843,1,44546,44546
3,0,UpVotes,101,2,1,4222,229,0,44548,44548
0,0,UpVotes,76,4,2,8013,0,10,44561,44561
0,0,UpVotes,101,2,1,14888,0,0,44575,44575
2,0,UpVotes,21,10,1,12518,0,4,44576,44576
0,0,UpVotes,101,1,1,7828,0,1,44582,44582
0,0,UpVotes,201,0,1,14860,0,1,44603,44603
4,0,UpVotes,133,3,3,13413,79,0,44604,44604
0,0,UpVotes,108,5,1,5739,0,2,44605,44605
3,0,UpVotes,108,0,3,17276,1309,1,44609,44609
4,0,UpVotes,101,2,1,17278,587,0,44615,44615
0,0,UpVotes,101,2,5,17289,242,1,44623,44623
4,0,UpVotes,101,2,1,17296,698,0,44640,44640
0,0,UpVotes,75,4,3,14640,2492,1,44650,44650
0,0,UpVotes,38,5,2,805,0,7,44660,44660
1,0,UpVotes,23,3,2,12714,1417,1,44676,44676
0,0,UpVotes,76,0,2,5795,37,3,44685,44685
0,0,UpVotes,101,0,1,-1,0,0,44695,44695
3,0,UpVotes,101,0,1,17321,172,0,44705,44705
0,0,UpVotes,101,1,1,1766,127,1,44719,44719
0,0,UpVotes,101,1,2,17096,0,0,44729,44729
9,0,UpVotes,116,1,3,17096,0,0,44736,44736
1,0,UpVotes,101,0,4,17301,0,0,44739,44739
4,0,UpVotes,101,7,1,8402,321,0,44743,44743
1,0,UpVotes,118,1,1,17315,0,0,44746,44746
0,0,UpVotes,103,8,3,5739,0,0,44747,44747
3,0,UpVotes,418,3,34,199,0,52,44760,44760
0,1,UpVotes,1156,3,204,686,0,80,44764,44764
