,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
21190,5,12,Reputation,13898,4,869,0,2866,12206,3277
21191,0,12,Reputation,13898,3,869,0,2866,12361,3277
21192,1,12,Reputation,13898,1,869,0,2866,12364,3277
21193,0,12,Reputation,13898,1,869,0,2866,12444,3277
21194,2,12,Reputation,13898,2,869,0,2866,12473,3277
21195,3,12,Reputation,13898,2,869,0,2866,12503,3277
21196,1,12,Reputation,13898,2,869,0,2866,12655,3277
21197,5,12,Reputation,13898,1,869,0,2866,12798,3277
21198,0,12,Reputation,13898,1,869,0,2866,12800,3277
21199,0,12,Reputation,13898,3,869,0,2866,12856,3277
21200,0,12,Reputation,13898,6,869,447,2866,12861,3277
21201,0,12,Reputation,13898,2,869,0,2866,12882,3277
21202,3,12,Reputation,13898,7,869,0,2866,12925,3277
21203,1,12,Reputation,13898,1,869,0,2866,13147,3277
21204,0,12,Reputation,13898,9,869,0,2866,13201,3277
21205,3,12,Reputation,13898,5,869,0,2866,13246,3277
21206,2,12,Reputation,13898,1,869,0,2866,13416,3277
21207,2,12,Reputation,13898,3,869,0,2866,13889,3277
21208,0,12,Reputation,13898,8,869,2380,2866,13936,3277
21209,1,12,Reputation,13898,33,869,0,2866,14017,3277
21210,0,12,Reputation,13898,1,869,0,2866,14032,3277
21211,1,12,Reputation,13898,2,869,0,2866,14063,3277
21212,7,12,Reputation,13898,16,869,0,2866,14211,3277
21213,3,12,Reputation,13898,7,869,0,2866,14235,3277
21214,0,12,Reputation,13898,4,869,0,2866,14249,3277
21215,0,12,Reputation,13898,1,869,0,2866,14453,3277
21216,0,12,Reputation,13898,0,869,0,2866,14614,3277
21217,0,12,Reputation,13898,4,869,0,2866,14622,3277
21218,8,12,Reputation,13898,1,869,0,2866,14707,3277
21219,0,12,Reputation,13898,1,869,0,2866,14751,3277
21220,1,12,Reputation,13898,4,869,0,2866,14759,3277
21221,4,12,Reputation,13898,3,869,0,2866,14760,3277
21222,0,12,Reputation,13898,2,869,0,2866,14841,3277
21223,2,12,Reputation,13898,6,869,0,2866,14988,3277
21224,0,12,Reputation,13898,6,869,0,2866,15013,3277
21225,8,12,Reputation,13898,4,869,0,2866,15015,3277
21226,7,12,Reputation,13898,3,869,0,2866,15041,3277
21227,3,12,Reputation,13898,8,869,0,2866,15212,3277
21228,6,12,Reputation,13898,7,869,0,2866,15313,3277
21229,0,12,Reputation,13898,3,869,0,2866,15504,3277
21230,0,12,Reputation,13898,2,869,0,2866,15633,3277
21231,1,12,Reputation,13898,3,869,0,2866,15637,3277
21232,1,12,Reputation,13898,4,869,0,2866,15831,3277
21233,0,12,Reputation,13898,1,869,0,2866,15835,3277
21234,0,12,Reputation,13898,0,869,0,2866,15892,3277
21235,1,12,Reputation,13898,5,869,0,2866,15956,3277
21236,2,12,Reputation,13898,1,869,0,2866,16004,3277
21237,5,12,Reputation,13898,4,869,0,2866,16007,3277
21238,4,12,Reputation,13898,3,869,0,2866,16097,3277
21239,9,12,Reputation,13898,1,869,0,2866,16100,3277
21240,9,12,Reputation,13898,4,869,0,2866,16226,3277
21241,0,12,Reputation,13898,1,869,0,2866,16269,3277
21242,0,12,Reputation,13898,5,869,0,2866,16311,3277
21243,2,12,Reputation,13898,10,869,0,2866,16335,3277
21244,2,12,Reputation,13898,2,869,0,2866,16391,3277
21245,2,12,Reputation,13898,4,869,0,2866,16450,3277
21246,5,12,Reputation,13898,5,869,0,2866,16525,3277
21247,1,12,Reputation,13898,3,869,0,2866,16550,3277
21248,3,12,Reputation,13898,3,869,0,2866,16586,3277
21249,0,12,Reputation,13898,2,869,0,2866,16587,3277
21250,0,12,Reputation,13898,6,869,0,2866,16987,3277
21251,2,12,Reputation,13898,2,869,0,2866,17027,3277
21252,0,12,Reputation,13898,2,869,0,2866,17031,3277
21253,1,12,Reputation,13898,1,869,0,2866,17034,3277
21254,0,12,Reputation,13898,1,869,0,2866,17102,3277
21255,4,12,Reputation,13898,8,869,0,2866,17147,3277
21256,0,12,Reputation,13898,2,869,0,2866,17308,3277
21257,0,12,Reputation,13898,3,869,0,2866,17382,3277
21258,0,12,Reputation,13898,4,869,0,2866,17475,3277
21259,0,12,Reputation,13898,2,869,0,2866,17514,3277
21260,1,12,Reputation,13898,2,869,0,2866,17630,3277
21261,4,12,Reputation,13898,4,869,0,2866,17796,3277
21262,0,12,Reputation,13898,1,869,0,2866,17814,3277
21263,7,12,Reputation,13898,4,869,0,2866,17893,3277
21264,1,12,Reputation,13898,12,869,0,2866,18136,3277
21265,2,12,Reputation,13898,1,869,0,2866,18138,3277
21266,2,12,Reputation,13898,3,869,343,2866,18281,3277
21267,2,12,Reputation,13898,1,869,0,2866,18307,3277
21268,2,12,Reputation,13898,2,869,0,2866,18419,3277
21269,1,12,Reputation,13898,6,869,0,2866,18482,3277
21270,1,12,Reputation,13898,3,869,0,2866,18514,3277
21271,1,12,Reputation,13898,1,869,0,2866,18624,3277
21272,0,12,Reputation,13898,1,869,0,2866,18893,3277
21273,3,12,Reputation,13898,2,869,0,2866,18918,3277
21274,1,12,Reputation,13898,4,869,0,2866,19070,3277
21275,3,12,Reputation,13898,2,869,0,2866,19267,3277
21276,3,12,Reputation,13898,5,869,0,2866,19306,3277
21277,0,12,Reputation,13898,4,869,0,2866,19428,3277
21278,3,12,Reputation,13898,1,869,0,2866,19575,3277
21279,0,12,Reputation,13898,3,869,0,2866,19595,3277
21280,3,12,Reputation,13898,5,869,0,2866,19645,3277
21281,1,12,Reputation,13898,12,869,0,2866,19694,3277
21282,0,12,Reputation,13898,3,869,0,2866,20017,3277
21283,1,12,Reputation,13898,5,869,0,2866,20027,3277
21284,3,12,Reputation,13898,3,869,0,2866,20028,3277
21285,1,12,Reputation,13898,15,869,0,2866,20103,3277
21286,6,12,Reputation,13898,5,869,502,2866,20108,3277
21287,0,12,Reputation,13898,1,869,0,2866,20528,3277
21288,12,12,Reputation,13898,4,869,0,2866,20713,3277
21289,5,12,Reputation,13898,2,869,0,2866,20800,3277
21290,1,12,Reputation,13898,2,869,0,2866,21157,3277
21291,1,12,Reputation,13898,14,869,0,2866,21226,3277
21292,2,12,Reputation,13898,3,869,0,2866,21443,3277
21293,0,12,Reputation,13898,6,869,0,2866,21937,3277
21294,2,12,Reputation,13898,3,869,0,2866,21968,3277
21295,3,12,Reputation,13898,3,869,0,2866,22147,3277
21296,2,12,Reputation,13898,3,869,0,2866,22213,3277
21297,6,12,Reputation,13898,21,869,0,2866,22331,3277
21298,2,12,Reputation,13898,1,869,0,2866,22379,3277
21299,1,12,Reputation,13898,2,869,0,2866,22380,3277
21300,0,12,Reputation,13898,24,869,0,2866,22520,3277
21301,5,12,Reputation,13898,22,869,0,2866,22571,3277
21302,0,12,Reputation,13898,2,869,0,2866,22867,3277
21303,2,12,Reputation,13898,9,869,0,2866,22889,3277
21304,1,12,Reputation,13898,3,869,0,2866,23606,3277
21305,1,12,Reputation,13898,2,869,0,2866,23685,3277
21306,1,12,Reputation,13898,4,869,0,2866,24478,3277
21307,0,12,Reputation,13898,3,869,0,2866,24891,3277
21308,1,12,Reputation,13898,1,869,0,2866,25638,3277
21309,4,12,Reputation,13898,9,869,0,2866,25777,3277
21310,0,12,Reputation,13898,1,869,0,2866,25782,3277
21311,0,12,Reputation,13898,4,869,0,2866,25897,3277
21312,3,12,Reputation,13898,2,869,0,2866,25921,3277
21313,5,12,Reputation,13898,3,869,0,2866,25963,3277
21314,3,12,Reputation,13898,4,869,0,2866,26111,3277
21315,4,12,Reputation,13898,5,869,0,2866,26775,3277
21316,2,12,Reputation,13898,2,869,0,2866,26869,3277
21317,1,12,Reputation,13898,3,869,0,2866,27330,3277
21318,3,12,Reputation,13898,1,869,0,2866,28009,3277
21319,0,12,Reputation,13898,1,869,0,2866,28657,3277
21320,2,12,Reputation,13898,8,869,0,2866,28914,3277
21321,0,12,Reputation,13898,1,869,0,2866,29237,3277
21322,0,12,Reputation,13898,2,869,0,2866,30046,3277
21323,2,12,Reputation,13898,7,869,0,2866,30616,3277
21324,1,12,Reputation,13898,3,869,0,2866,30672,3277
21325,0,12,Reputation,13898,3,869,0,2866,30724,3277
21326,4,12,Reputation,13898,3,869,0,2866,30783,3277
21327,2,12,Reputation,13898,5,869,0,2866,30792,3277
21328,0,12,Reputation,13898,1,869,0,2866,30810,3277
21329,2,12,Reputation,13898,18,869,0,2866,31291,3277
21330,2,12,Reputation,13898,5,869,0,2866,31297,3277
21331,7,12,Reputation,13898,7,869,0,2866,31384,3277
21332,2,12,Reputation,13898,4,869,0,2866,31425,3277
21333,3,12,Reputation,13898,6,869,0,2866,31468,3277
21334,5,12,Reputation,13898,3,869,0,2866,31877,3277
21335,0,12,Reputation,13898,5,869,0,2866,31914,3277
21336,1,12,Reputation,13898,6,869,0,2866,31979,3277
21337,0,12,Reputation,13898,0,869,0,2866,31983,3277
21338,0,12,Reputation,13898,0,869,0,2866,31987,3277
21339,1,12,Reputation,13898,5,869,0,2866,32153,3277
21340,0,12,Reputation,13898,2,869,0,2866,32274,3277
21341,4,12,Reputation,13898,2,869,0,2866,32330,3277
21342,4,12,Reputation,13898,2,869,0,2866,32366,3277
21343,3,12,Reputation,13898,9,869,0,2866,32604,3277
21344,0,12,Reputation,13898,3,869,0,2866,32943,3277
21345,2,12,Reputation,13898,11,869,0,2866,33170,3277
21346,1,12,Reputation,13898,4,869,0,2866,33837,3277
21347,0,12,Reputation,13898,2,869,0,2866,34039,3277
21348,0,12,Reputation,13898,3,869,0,2866,34352,3277
21349,4,12,Reputation,13898,5,869,0,2866,34576,3277
21350,0,12,Reputation,13898,4,869,0,2866,34734,3277
21351,2,12,Reputation,13898,4,869,0,2866,34759,3277
21352,6,12,Reputation,13898,2,869,0,2866,34878,3277
21353,9,12,Reputation,13898,4,869,0,2866,35121,3277
21354,3,12,Reputation,13898,10,869,0,2866,35653,3277
21355,0,12,Reputation,13898,9,869,0,2866,36158,3277
21356,1,12,Reputation,13898,1,869,0,2866,36200,3277
21357,0,12,Reputation,13898,2,869,0,2866,37414,3277
21358,0,12,Reputation,13898,6,869,0,2866,38714,3277
21359,2,12,Reputation,13898,1,869,0,2866,38821,3277
21360,0,12,Reputation,13898,0,869,0,2866,38823,3277
21361,0,12,Reputation,13898,3,869,0,2866,40573,3277
21362,1,12,Reputation,13898,2,869,0,2866,40637,3277
21363,1,12,Reputation,13898,5,869,259,2866,40933,3277
21364,0,12,Reputation,13898,4,869,0,2866,41181,3277
21365,0,12,Reputation,13898,4,869,0,2866,41580,3277
21366,2,12,Reputation,13898,3,869,0,2866,41584,3277
21367,2,12,Reputation,13898,4,869,0,2866,43035,3277
21368,7,12,Reputation,13898,4,869,0,2866,43224,3277
21369,0,12,Reputation,13898,2,869,0,2866,43285,3277
21370,4,12,Reputation,13898,1,869,0,2866,43888,3277
21371,1,12,Reputation,13898,4,869,0,2866,43931,3277
21372,3,12,Reputation,13898,2,869,0,2866,44290,3277
21373,1,12,Reputation,13898,3,869,0,2866,44916,3277
21374,0,12,Reputation,13898,1,869,0,2866,47477,3277
21375,4,12,Reputation,13898,2,869,0,2866,47534,3277
21376,0,12,Reputation,13898,3,869,0,2866,48239,3277
21377,0,12,Reputation,13898,1,869,0,2866,48503,3277
21378,2,12,Reputation,13898,7,869,0,2866,48859,3277
21379,0,12,Reputation,13898,1,869,0,2866,49355,3277
21380,4,12,Reputation,13898,4,869,0,2866,49477,3277
21381,0,12,Reputation,13898,4,869,0,2866,49723,3277
21382,0,12,Reputation,13898,2,869,0,2866,49973,3277
21383,0,12,Reputation,13898,2,869,0,2866,50118,3277
21384,8,12,Reputation,13898,20,869,0,2866,50610,3277
21385,2,12,Reputation,13898,9,869,0,2866,50758,3277
21386,5,12,Reputation,13898,2,869,0,2866,50921,3277
21387,3,12,Reputation,13898,38,869,0,2866,51471,3277
21388,0,12,Reputation,13898,5,869,0,2866,51585,3277
21389,0,12,Reputation,13898,2,869,0,2866,51825,3277
21390,0,12,Reputation,13898,2,869,0,2866,52066,3277
21391,2,12,Reputation,13898,2,869,0,2866,52113,3277
21392,6,12,Reputation,13898,2,869,0,2866,52584,3277
21393,3,12,Reputation,13898,1,869,0,2866,52765,3277
21394,1,12,Reputation,13898,13,869,0,2866,52863,3277
21395,0,12,Reputation,13898,1,869,0,2866,53417,3277
21396,2,12,Reputation,13898,1,869,0,2866,55160,3277
21397,0,12,Reputation,13898,6,869,0,2866,55387,3277
21398,3,12,Reputation,13898,3,869,0,2866,55516,3277
21399,1,12,Reputation,13898,4,869,0,2866,55576,3277
21400,3,12,Reputation,13898,3,869,0,2866,55802,3277
21401,0,12,Reputation,13898,0,869,0,2866,57788,3277
21402,2,12,Reputation,13898,2,869,0,2866,57994,3277
21403,0,12,Reputation,13898,3,869,0,2866,59468,3277
21404,2,12,Reputation,13898,4,869,0,2866,61910,3277
21405,0,12,Reputation,13898,2,869,0,2866,62392,3277
21406,16,12,Reputation,13898,13,869,0,2866,62699,3277
21407,1,12,Reputation,13898,5,869,0,2866,63549,3277
21408,0,12,Reputation,13898,4,869,88,2866,63639,3277
21409,3,12,Reputation,13898,0,869,0,2866,64742,3277
21410,0,12,Reputation,13898,0,869,0,2866,65535,3277
21411,0,12,Reputation,13898,1,869,0,2866,65552,3277
21412,4,12,Reputation,13898,24,869,0,2866,65817,3277
21413,0,12,Reputation,13898,1,869,0,2866,67735,3277
21414,1,12,Reputation,13898,2,869,0,2866,68965,3277
21415,2,12,Reputation,13898,4,869,0,2866,69041,3277
21416,3,12,Reputation,13898,3,869,0,2866,69206,3277
21417,2,12,Reputation,13898,2,869,0,2866,70808,3277
21418,3,12,Reputation,13898,19,869,0,2866,70910,3277
21419,1,12,Reputation,13898,1,869,0,2866,71477,3277
21420,0,12,Reputation,13898,6,869,0,2866,71571,3277
21421,2,12,Reputation,13898,3,869,0,2866,72028,3277
21422,0,12,Reputation,13898,0,869,0,2866,72538,3277
21423,3,12,Reputation,13898,4,869,0,2866,73118,3277
21424,2,12,Reputation,13898,5,869,0,2866,73137,3277
21425,0,12,Reputation,13898,1,869,0,2866,73380,3277
21426,2,12,Reputation,13898,13,869,5008,2866,73869,3277
21427,8,12,Reputation,13898,14,869,0,2866,73876,3277
21428,4,12,Reputation,13898,1,869,0,2866,74253,3277
21429,0,12,Reputation,13898,3,869,0,2866,74516,3277
21430,4,12,Reputation,13898,2,869,0,2866,76200,3277
21431,12,12,Reputation,13898,3,869,0,2866,76819,3277
21432,0,12,Reputation,13898,2,869,0,2866,77309,3277
21433,6,12,Reputation,13898,8,869,389,2866,79043,3277
21434,8,12,Reputation,13898,3,869,233,2866,79919,3277
21435,0,12,Reputation,13898,2,869,0,2866,80576,3277
21436,6,12,Reputation,13898,4,869,0,2866,81114,3277
21437,2,12,Reputation,13898,9,869,0,2866,81494,3277
21438,3,12,Reputation,13898,0,869,0,2866,81549,3277
21439,0,12,Reputation,13898,6,869,0,2866,81992,3277
21440,0,12,Reputation,13898,1,869,0,2866,82718,3277
21441,4,12,Reputation,13898,5,869,0,2866,82905,3277
21442,13,12,Reputation,13898,4,869,0,2866,83114,3277
21443,4,12,Reputation,13898,4,869,0,2866,83370,3277
21444,1,12,Reputation,13898,5,869,0,2866,83907,3277
21445,0,12,Reputation,13898,1,869,0,2866,85720,3277
21446,0,12,Reputation,13898,3,869,0,2866,88553,3277
21447,9,12,Reputation,13898,3,869,0,2866,88927,3277
21448,0,12,Reputation,13898,7,869,0,2866,89156,3277
21449,2,12,Reputation,13898,3,869,0,2866,90394,3277
21450,6,12,Reputation,13898,1,869,0,2866,90901,3277
21451,2,12,Reputation,13898,1,869,0,2866,91976,3277
21452,6,12,Reputation,13898,3,869,0,2866,91985,3277
21453,0,12,Reputation,13898,0,869,0,2866,92512,3277
21454,0,12,Reputation,13898,4,869,0,2866,92803,3277
21455,14,12,Reputation,13898,7,869,0,2866,94104,3277
21456,11,12,Reputation,13898,13,869,0,2866,95106,3277
21457,0,12,Reputation,13898,2,869,0,2866,95274,3277
21458,0,12,Reputation,13898,0,869,0,2866,99045,3277
21459,0,12,Reputation,13898,1,869,0,2866,99221,3277
21460,0,12,Reputation,13898,0,869,0,2866,99291,3277
21461,2,12,Reputation,13898,4,869,0,2866,100076,3277
21462,1,12,Reputation,13898,2,869,0,2866,101398,3277
21463,4,12,Reputation,13898,2,869,0,2866,102999,3277
21464,1,12,Reputation,13898,5,869,0,2866,103195,3277
21465,1,12,Reputation,13898,3,869,0,2866,103364,3277
21466,0,12,Reputation,13898,0,869,0,2866,103794,3277
21467,0,12,Reputation,13898,0,869,0,2866,104826,3277
21468,0,12,Reputation,13898,1,869,0,2866,104957,3277
21469,3,12,Reputation,13898,2,869,0,2866,105116,3277
21470,0,12,Reputation,13898,5,869,0,2866,110546,3277
22942,0,412,Reputation,17791,0,2122,0,5927,8555,4856
22943,0,412,Reputation,17791,5,2122,0,5927,11495,4856
22944,0,412,Reputation,17791,3,2122,0,5927,11496,4856
22945,3,412,Reputation,17791,1,2122,0,5927,11529,4856
22946,0,412,Reputation,17791,3,2122,0,5927,11542,4856
22947,1,412,Reputation,17791,1,2122,0,5927,12175,4856
22948,0,412,Reputation,17791,3,2122,0,5927,12179,4856
22949,9,412,Reputation,17791,6,2122,0,5927,12518,4856
22950,0,412,Reputation,17791,4,2122,0,5927,12559,4856
22951,6,412,Reputation,17791,5,2122,0,5927,12565,4856
22952,8,412,Reputation,17791,2,2122,0,5927,12595,4856
22953,0,412,Reputation,17791,3,2122,0,5927,12891,4856
22954,4,412,Reputation,17791,6,2122,619,5927,13054,4856
22955,4,412,Reputation,17791,1,2122,0,5927,13198,4856
22956,8,412,Reputation,17791,17,2122,0,5927,13269,4856
22957,4,412,Reputation,17791,11,2122,0,5927,13271,4856
22958,0,412,Reputation,17791,4,2122,0,5927,13274,4856
22959,1,412,Reputation,17791,13,2122,0,5927,13308,4856
22960,2,412,Reputation,17791,7,2122,0,5927,13316,4856
22961,1,412,Reputation,17791,13,2122,0,5927,13349,4856
22962,4,412,Reputation,17791,6,2122,0,5927,13354,4856
22963,5,412,Reputation,17791,8,2122,0,5927,13355,4856
22964,3,412,Reputation,17791,3,2122,0,5927,13373,4856
22965,0,412,Reputation,17791,2,2122,0,5927,13375,4856
22966,5,412,Reputation,17791,6,2122,0,5927,13380,4856
22967,4,412,Reputation,17791,11,2122,0,5927,13384,4856
22968,1,412,Reputation,17791,2,2122,0,5927,13443,4856
22969,0,412,Reputation,17791,4,2122,0,5927,13444,4856
22970,1,412,Reputation,17791,6,2122,0,5927,13449,4856
22971,1,412,Reputation,17791,2,2122,0,5927,13464,4856
22972,8,412,Reputation,17791,3,2122,0,5927,13719,4856
22973,7,412,Reputation,17791,2,2122,0,5927,13730,4856
22974,0,412,Reputation,17791,5,2122,0,5927,14100,4856
22975,8,412,Reputation,17791,5,2122,0,5927,14298,4856
22976,4,412,Reputation,17791,7,2122,0,5927,14361,4856
22977,0,412,Reputation,17791,3,2122,0,5927,14384,4856
22978,1,412,Reputation,17791,5,2122,0,5927,14385,4856
22979,4,412,Reputation,17791,2,2122,0,5927,14398,4856
22980,1,412,Reputation,17791,1,2122,0,5927,14403,4856
22981,0,412,Reputation,17791,2,2122,97,5927,14420,4856
22982,7,412,Reputation,17791,2,2122,0,5927,14430,4856
22983,14,412,Reputation,17791,1,2122,0,5927,14432,4856
22984,6,412,Reputation,17791,3,2122,0,5927,14463,4856
22985,0,412,Reputation,17791,4,2122,0,5927,14470,4856
22986,4,412,Reputation,17791,14,2122,0,5927,14472,4856
22987,2,412,Reputation,17791,7,2122,0,5927,14484,4856
22988,2,412,Reputation,17791,1,2122,0,5927,14659,4856
22989,13,412,Reputation,17791,3,2122,0,5927,14764,4856
22990,2,412,Reputation,17791,5,2122,0,5927,14775,4856
22991,2,412,Reputation,17791,1,2122,0,5927,14790,4856
22992,1,412,Reputation,17791,6,2122,0,5927,14794,4856
22993,0,412,Reputation,17791,2,2122,0,5927,14866,4856
22994,12,412,Reputation,17791,8,2122,0,5927,14920,4856
22995,5,412,Reputation,17791,18,2122,0,5927,15107,4856
22996,7,412,Reputation,17791,4,2122,0,5927,15310,4856
22997,0,412,Reputation,17791,3,2122,0,5927,15378,4856
22998,2,412,Reputation,17791,5,2122,0,5927,15388,4856
22999,7,412,Reputation,17791,2,2122,0,5927,15396,4856
23000,0,412,Reputation,17791,18,2122,0,5927,15507,4856
23001,1,412,Reputation,17791,4,2122,0,5927,15708,4856
23002,0,412,Reputation,17791,2,2122,0,5927,15865,4856
23003,1,412,Reputation,17791,9,2122,0,5927,15986,4856
23004,2,412,Reputation,17791,2,2122,0,5927,16379,4856
23005,2,412,Reputation,17791,26,2122,0,5927,16415,4856
23006,3,412,Reputation,17791,6,2122,0,5927,16471,4856
23007,0,412,Reputation,17791,2,2122,0,5927,17977,4856
23008,0,412,Reputation,17791,9,2122,0,5927,19738,4856
23009,3,412,Reputation,17791,12,2122,0,5927,19780,4856
23010,2,412,Reputation,17791,8,2122,0,5927,20610,4856
23011,0,412,Reputation,17791,2,2122,275,5927,20631,4856
23012,8,412,Reputation,17791,2,2122,0,5927,20650,4856
23013,4,412,Reputation,17791,4,2122,0,5927,21088,4856
23014,0,412,Reputation,17791,7,2122,0,5927,21208,4856
23015,0,412,Reputation,17791,3,2122,0,5927,21246,4856
23016,3,412,Reputation,17791,2,2122,0,5927,21273,4856
23017,5,412,Reputation,17791,3,2122,208,5927,21288,4856
23018,0,412,Reputation,17791,13,2122,0,5927,21348,4856
23019,8,412,Reputation,17791,5,2122,0,5927,21584,4856
23020,0,412,Reputation,17791,3,2122,0,5927,21991,4856
23021,0,412,Reputation,17791,5,2122,0,5927,21998,4856
23022,1,412,Reputation,17791,6,2122,0,5927,22001,4856
23023,8,412,Reputation,17791,10,2122,0,5927,22327,4856
23024,1,412,Reputation,17791,4,2122,0,5927,22495,4856
23025,3,412,Reputation,17791,20,2122,0,5927,22591,4856
23026,2,412,Reputation,17791,1,2122,0,5927,22616,4856
23027,6,412,Reputation,17791,4,2122,0,5927,22713,4856
23028,0,412,Reputation,17791,10,2122,0,5927,22814,4856
23029,2,412,Reputation,17791,3,2122,240,5927,22819,4856
23030,4,412,Reputation,17791,8,2122,0,5927,23206,4856
23031,0,412,Reputation,17791,1,2122,0,5927,23274,4856
23032,5,412,Reputation,17791,2,2122,0,5927,23799,4856
23033,1,412,Reputation,17791,2,2122,0,5927,24030,4856
23034,0,412,Reputation,17791,11,2122,0,5927,24299,4856
23035,12,412,Reputation,17791,16,2122,517,5927,24324,4856
23036,0,412,Reputation,17791,5,2122,0,5927,24728,4856
23037,1,412,Reputation,17791,2,2122,0,5927,24826,4856
23038,5,412,Reputation,17791,19,2122,0,5927,25107,4856
23039,0,412,Reputation,17791,1,2122,0,5927,25186,4856
23040,7,412,Reputation,17791,30,2122,0,5927,25398,4856
23041,5,412,Reputation,17791,3,2122,0,5927,25595,4856
23042,2,412,Reputation,17791,2,2122,0,5927,25792,4856
23043,4,412,Reputation,17791,8,2122,0,5927,26149,4856
23044,1,412,Reputation,17791,1,2122,0,5927,26391,4856
23045,4,412,Reputation,17791,2,2122,0,5927,26643,4856
23046,9,412,Reputation,17791,3,2122,0,5927,26861,4856
23047,1,412,Reputation,17791,7,2122,0,5927,26887,4856
23048,2,412,Reputation,17791,12,2122,0,5927,27075,4856
23049,5,412,Reputation,17791,6,2122,0,5927,27268,4856
23050,2,412,Reputation,17791,7,2122,0,5927,27320,4856
23051,3,412,Reputation,17791,4,2122,0,5927,27342,4856
23052,10,412,Reputation,17791,3,2122,0,5927,27403,4856
23053,7,412,Reputation,17791,13,2122,0,5927,27427,4856
23054,3,412,Reputation,17791,12,2122,0,5927,27437,4856
23055,7,412,Reputation,17791,10,2122,0,5927,27551,4856
23056,0,412,Reputation,17791,2,2122,0,5927,27557,4856
23057,0,412,Reputation,17791,2,2122,0,5927,27631,4856
23058,2,412,Reputation,17791,23,2122,0,5927,27726,4856
23059,1,412,Reputation,17791,21,2122,0,5927,27811,4856
23060,0,412,Reputation,17791,3,2122,0,5927,27818,4856
23061,8,412,Reputation,17791,8,2122,0,5927,27870,4856
23062,8,412,Reputation,17791,18,2122,0,5927,27984,4856
