CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,UserId,ViewCount,Views,postId
0,45,DownVotes,22625,6,2496,183,0.0,4069,13749
0,45,DownVotes,22625,3,2496,183,0.0,4069,13753
0,45,DownVotes,22625,1,2496,183,0.0,4069,13787
4,45,DownVotes,22625,1,2496,183,0.0,4069,13790
0,45,DownVotes,22625,1,2496,183,0.0,4069,13793
0,45,DownVotes,22625,4,2496,183,0.0,4069,13830
0,45,DownVotes,22625,4,2496,183,0.0,4069,13838
0,45,DownVotes,22625,3,2496,183,0.0,4069,13879
2,45,DownVotes,22625,4,2496,183,0.0,4069,13882
3,45,DownVotes,22625,17,2496,183,437.0,4069,14067
2,45,DownVotes,22625,5,2496,183,0.0,4069,14141
2,45,DownVotes,22625,13,2496,183,0.0,4069,14148
1,45,DownVotes,22625,7,2496,183,0.0,4069,14171
0,45,DownVotes,22625,3,2496,183,0.0,4069,14452
0,45,DownVotes,22625,24,2496,183,0.0,4069,14502
1,45,DownVotes,22625,1,2496,183,0.0,4069,14537
2,45,DownVotes,22625,5,2496,183,0.0,4069,14576
0,45,DownVotes,22625,4,2496,183,0.0,4069,14969
3,45,DownVotes,22625,37,2496,183,0.0,4069,15006
0,45,DownVotes,22625,7,2496,183,0.0,4069,15089
0,45,DownVotes,22625,4,2496,183,0.0,4069,15245
0,45,DownVotes,22625,3,2496,183,0.0,4069,15355
3,45,DownVotes,22625,2,2496,183,0.0,4069,15453
0,45,DownVotes,22625,7,2496,183,0.0,4069,15571
0,45,DownVotes,22625,2,2496,183,0.0,4069,15573
0,45,DownVotes,22625,0,2496,183,0.0,4069,15785
1,45,DownVotes,22625,5,2496,183,0.0,4069,15787
2,45,DownVotes,22625,5,2496,183,0.0,4069,15821
1,45,DownVotes,22625,6,2496,183,0.0,4069,15876
1,45,DownVotes,22625,5,2496,183,0.0,4069,15877
0,45,DownVotes,22625,3,2496,183,0.0,4069,15903
0,45,DownVotes,22625,3,2496,183,0.0,4069,15906
3,45,DownVotes,22625,25,2496,183,0.0,4069,15960
1,45,DownVotes,22625,2,2496,183,0.0,4069,16025
0,45,DownVotes,22625,1,2496,183,0.0,4069,16033
0,45,DownVotes,22625,1,2496,183,0.0,4069,16093
4,45,DownVotes,22625,2,2496,183,0.0,4069,16096
0,45,DownVotes,22625,1,2496,183,0.0,4069,16187
0,45,DownVotes,22625,9,2496,183,0.0,4069,16190
2,45,DownVotes,22625,1,2496,183,0.0,4069,16257
0,45,DownVotes,22625,7,2496,183,666.0,4069,16262
1,45,DownVotes,22625,1,2496,183,0.0,4069,16378
0,45,DownVotes,22625,0,2496,183,0.0,4069,16382
0,45,DownVotes,22625,4,2496,183,0.0,4069,16383
2,45,DownVotes,22625,3,2496,183,0.0,4069,16434
1,45,DownVotes,22625,2,2496,183,0.0,4069,16442
5,45,DownVotes,22625,8,2496,183,507.0,4069,16454
4,45,DownVotes,22625,4,2496,183,0.0,4069,16510
0,45,DownVotes,22625,8,2496,183,0.0,4069,16570
2,45,DownVotes,22625,0,2496,183,0.0,4069,16577
0,45,DownVotes,22625,1,2496,183,0.0,4069,16582
0,45,DownVotes,22625,16,2496,183,727.0,4069,16631
0,45,DownVotes,22625,2,2496,183,0.0,4069,16642
3,45,DownVotes,22625,7,2496,183,767.0,4069,16646
3,45,DownVotes,22625,21,2496,183,0.0,4069,16695
0,45,DownVotes,22625,2,2496,183,105.0,4069,16698
0,45,DownVotes,22625,6,2496,183,0.0,4069,16766
0,45,DownVotes,22625,1,2496,183,0.0,4069,16772
1,45,DownVotes,22625,3,2496,183,0.0,4069,16826
0,45,DownVotes,22625,1,2496,183,0.0,4069,16880
2,45,DownVotes,22625,2,2496,183,0.0,4069,16929
1,45,DownVotes,22625,0,2496,183,0.0,4069,16973
0,45,DownVotes,22625,7,2496,183,0.0,4069,16980
0,45,DownVotes,22625,0,2496,183,0.0,4069,17062
3,45,DownVotes,22625,5,2496,183,0.0,4069,17168
0,45,DownVotes,22625,2,2496,183,0.0,4069,17172
1,45,DownVotes,22625,3,2496,183,0.0,4069,17262
1,45,DownVotes,22625,7,2496,183,0.0,4069,17348
3,45,DownVotes,22625,6,2496,183,0.0,4069,17353
2,45,DownVotes,22625,2,2496,183,0.0,4069,17355
0,45,DownVotes,22625,1,2496,183,0.0,4069,17358
0,45,DownVotes,22625,1,2496,183,0.0,4069,17541
4,45,DownVotes,22625,4,2496,183,0.0,4069,17544
0,45,DownVotes,22625,3,2496,183,0.0,4069,17553
0,45,DownVotes,22625,4,2496,183,0.0,4069,17647
1,45,DownVotes,22625,4,2496,183,0.0,4069,18120
1,45,DownVotes,22625,5,2496,183,0.0,4069,18753
5,45,DownVotes,22625,4,2496,183,4610.0,4069,19729
0,45,DownVotes,22625,6,2496,183,0.0,4069,19740
0,45,DownVotes,22625,4,2496,183,0.0,4069,19791
0,45,DownVotes,22625,1,2496,183,0.0,4069,19847
2,45,DownVotes,22625,4,2496,183,0.0,4069,19853
0,45,DownVotes,22625,5,2496,183,526.0,4069,20093
0,45,DownVotes,22625,2,2496,183,0.0,4069,20951
0,45,DownVotes,22625,1,2496,183,0.0,4069,20958
0,45,DownVotes,22625,1,2496,183,0.0,4069,21085
2,45,DownVotes,22625,1,2496,183,0.0,4069,24679
2,45,DownVotes,22625,1,2496,183,0.0,4069,25512
0,45,DownVotes,22625,2,2496,183,0.0,4069,25822
0,45,DownVotes,22625,1,2496,183,0.0,4069,26159
1,45,DownVotes,22625,4,2496,183,0.0,4069,26160
1,45,DownVotes,22625,1,2496,183,0.0,4069,26399
0,45,DownVotes,22625,1,2496,183,0.0,4069,26941
1,45,DownVotes,22625,6,2496,183,0.0,4069,26944
1,45,DownVotes,22625,4,2496,183,0.0,4069,27218
2,45,DownVotes,22625,2,2496,183,0.0,4069,27376
8,45,DownVotes,22625,6,2496,183,0.0,4069,27611
5,45,DownVotes,22625,4,2496,183,0.0,4069,28507
1,45,DownVotes,22625,2,2496,183,0.0,4069,28508
1,45,DownVotes,22625,5,2496,183,0.0,4069,28584
0,45,DownVotes,22625,3,2496,183,0.0,4069,28585
0,45,DownVotes,22625,1,2496,183,0.0,4069,29056
3,45,DownVotes,22625,14,2496,183,0.0,4069,29475
1,45,DownVotes,22625,11,2496,183,0.0,4069,29523
2,45,DownVotes,22625,8,2496,183,381.0,4069,30294
2,45,DownVotes,22625,8,2496,183,0.0,4069,30297
12,45,DownVotes,22625,13,2496,183,7307.0,4069,30303
1,45,DownVotes,22625,2,2496,183,0.0,4069,30349
5,45,DownVotes,22625,5,2496,183,0.0,4069,30499
0,45,DownVotes,22625,5,2496,183,0.0,4069,30503
2,45,DownVotes,22625,3,2496,183,0.0,4069,30567
0,45,DownVotes,22625,1,2496,183,0.0,4069,30568
0,45,DownVotes,22625,1,2496,183,0.0,4069,30570
0,45,DownVotes,22625,2,2496,183,0.0,4069,30571
3,45,DownVotes,22625,2,2496,183,0.0,4069,30608
0,45,DownVotes,22625,5,2496,183,0.0,4069,30730
0,45,DownVotes,22625,1,2496,183,0.0,4069,30733
0,45,DownVotes,22625,4,2496,183,221.0,4069,30736
0,45,DownVotes,22625,1,2496,183,1393.0,4069,30790
0,45,DownVotes,22625,2,2496,183,0.0,4069,30791
0,45,DownVotes,22625,1,2496,183,0.0,4069,30843
0,45,DownVotes,22625,1,2496,183,0.0,4069,30853
0,45,DownVotes,22625,1,2496,183,0.0,4069,30920
1,45,DownVotes,22625,18,2496,183,0.0,4069,30981
1,45,DownVotes,22625,6,2496,183,0.0,4069,31337
1,45,DownVotes,22625,3,2496,183,0.0,4069,31460
6,45,DownVotes,22625,34,2496,183,0.0,4069,31615
0,45,DownVotes,22625,3,2496,183,0.0,4069,34129
1,45,DownVotes,22625,2,2496,183,0.0,4069,34749
3,45,DownVotes,22625,6,2496,183,0.0,4069,34922
2,45,DownVotes,22625,6,2496,183,0.0,4069,34923
1,45,DownVotes,22625,2,2496,183,0.0,4069,35650
0,45,DownVotes,22625,3,2496,183,0.0,4069,37459
1,45,DownVotes,22625,3,2496,183,0.0,4069,37567
0,45,DownVotes,22625,10,2496,183,0.0,4069,38007
1,45,DownVotes,22625,11,2496,183,0.0,4069,43272
0,45,DownVotes,22625,0,2496,183,0.0,4069,43993
0,45,DownVotes,22625,1,2496,183,0.0,4069,50218
0,45,DownVotes,22625,5,2496,183,0.0,4069,50854
2,45,DownVotes,22625,7,2496,183,420.0,4069,55929
0,45,DownVotes,22625,8,2496,183,0.0,4069,55932
1,45,DownVotes,22625,2,2496,183,328.0,4069,55990
0,45,DownVotes,22625,2,2496,183,0.0,4069,56208
0,45,DownVotes,22625,2,2496,183,0.0,4069,56252
3,45,DownVotes,22625,1,2496,183,0.0,4069,56453
3,45,DownVotes,22625,4,2496,183,0.0,4069,56460
1,45,DownVotes,22625,4,2496,183,422.0,4069,56747
2,45,DownVotes,22625,2,2496,183,0.0,4069,56750
2,45,DownVotes,22625,2,2496,183,0.0,4069,56845
0,45,DownVotes,22625,1,2496,183,0.0,4069,56849
0,45,DownVotes,22625,1,2496,183,0.0,4069,57057
3,45,DownVotes,22625,1,2496,183,0.0,4069,57059
0,45,DownVotes,22625,1,2496,183,0.0,4069,57062
0,45,DownVotes,22625,0,2496,183,0.0,4069,57065
0,45,DownVotes,22625,1,2496,183,0.0,4069,57164
0,45,DownVotes,22625,4,2496,183,0.0,4069,57183
1,45,DownVotes,22625,1,2496,183,0.0,4069,57185
0,45,DownVotes,22625,1,2496,183,0.0,4069,57432
2,45,DownVotes,22625,4,2496,183,0.0,4069,57433
2,45,DownVotes,22625,1,2496,183,0.0,4069,57435
2,45,DownVotes,22625,1,2496,183,281.0,4069,57650
0,45,DownVotes,22625,1,2496,183,0.0,4069,58247
0,45,DownVotes,22625,1,2496,183,0.0,4069,58629
0,45,DownVotes,22625,1,2496,183,0.0,4069,58699
1,45,DownVotes,22625,2,2496,183,64.0,4069,58758
0,45,DownVotes,22625,1,2496,183,0.0,4069,58760
0,45,DownVotes,22625,2,2496,183,0.0,4069,58762
3,45,DownVotes,22625,3,2496,183,0.0,4069,58763
2,45,DownVotes,22625,9,2496,183,2569.0,4069,58765
0,45,DownVotes,22625,10,2496,183,0.0,4069,58766
0,45,DownVotes,22625,1,2496,183,0.0,4069,58770
5,45,DownVotes,22625,15,2496,183,0.0,4069,59173
0,45,DownVotes,22625,1,2496,183,0.0,4069,59199
0,45,DownVotes,22625,2,2496,183,0.0,4069,59256
0,45,DownVotes,22625,1,2496,183,0.0,4069,59352
0,45,DownVotes,22625,1,2496,183,0.0,4069,59378
4,45,DownVotes,22625,3,2496,183,0.0,4069,60636
0,45,DownVotes,22625,9,2496,183,0.0,4069,61020
1,45,DownVotes,22625,3,2496,183,0.0,4069,61042
0,45,DownVotes,22625,3,2496,183,0.0,4069,61415
1,45,DownVotes,22625,2,2496,183,0.0,4069,61726
7,45,DownVotes,22625,10,2496,183,499.0,4069,61809
10,45,DownVotes,22625,2,2496,183,0.0,4069,61857
2,45,DownVotes,22625,2,2496,183,0.0,4069,62443
7,45,DownVotes,22625,6,2496,183,640.0,4069,62795
1,45,DownVotes,22625,4,2496,183,0.0,4069,62813
3,45,DownVotes,22625,0,2496,183,0.0,4069,62942
0,45,DownVotes,22625,7,2496,183,0.0,4069,63097
0,45,DownVotes,22625,2,2496,183,0.0,4069,63100
0,45,DownVotes,22625,1,2496,183,0.0,4069,63142
0,45,DownVotes,22625,1,2496,183,0.0,4069,63148
3,45,DownVotes,22625,4,2496,183,86.0,4069,63194
0,45,DownVotes,22625,9,2496,183,215.0,4069,63386
0,45,DownVotes,22625,5,2496,183,172.0,4069,63389
1,45,DownVotes,22625,2,2496,183,0.0,4069,63509
0,45,DownVotes,22625,4,2496,183,0.0,4069,63719
0,45,DownVotes,22625,1,2496,183,0.0,4069,63743
0,45,DownVotes,22625,3,2496,183,0.0,4069,63766
0,45,DownVotes,22625,1,2496,183,0.0,4069,63770
1,45,DownVotes,22625,3,2496,183,0.0,4069,64291
8,45,DownVotes,22625,4,2496,183,0.0,4069,64329
0,45,DownVotes,22625,3,2496,183,0.0,4069,64349
0,45,DownVotes,22625,1,2496,183,0.0,4069,64446
2,45,DownVotes,22625,3,2496,183,0.0,4069,65377
0,45,DownVotes,22625,3,2496,183,0.0,4069,65495
7,45,DownVotes,22625,1,2496,183,0.0,4069,65500
2,45,DownVotes,22625,1,2496,183,0.0,4069,65628
0,45,DownVotes,22625,1,2496,183,0.0,4069,65792
0,45,DownVotes,22625,2,2496,183,0.0,4069,65793
1,45,DownVotes,22625,1,2496,183,0.0,4069,66202
0,45,DownVotes,22625,1,2496,183,0.0,4069,66203
0,45,DownVotes,22625,1,2496,183,0.0,4069,66205
0,45,DownVotes,22625,2,2496,183,0.0,4069,66207
3,45,DownVotes,22625,1,2496,183,0.0,4069,66208
0,45,DownVotes,22625,3,2496,183,0.0,4069,66553
3,45,DownVotes,22625,3,2496,183,227.0,4069,67113
0,45,DownVotes,22625,2,2496,183,0.0,4069,70129
1,45,DownVotes,22625,1,2496,183,0.0,4069,70965
0,45,DownVotes,22625,4,2496,183,0.0,4069,71384
8,45,DownVotes,22625,5,2496,183,0.0,4069,71536
1,45,DownVotes,22625,4,2496,183,604.0,4069,71777
10,45,DownVotes,22625,3,2496,183,0.0,4069,71778
7,45,DownVotes,22625,9,2496,183,0.0,4069,71963
0,45,DownVotes,22625,2,2496,183,189.0,4069,72391
0,45,DownVotes,22625,4,2496,183,1603.0,4069,72400
1,45,DownVotes,22625,6,2496,183,0.0,4069,72401
0,45,DownVotes,22625,4,2496,183,76.0,4069,72402
0,45,DownVotes,22625,4,2496,183,0.0,4069,72420
0,45,DownVotes,22625,3,2496,183,0.0,4069,72773
0,45,DownVotes,22625,3,2496,183,0.0,4069,72801
5,45,DownVotes,22625,41,2496,183,0.0,4069,79293
0,45,DownVotes,22625,2,2496,183,0.0,4069,82435
1,45,DownVotes,22625,3,2496,183,126.0,4069,85690
0,45,DownVotes,22625,3,2496,183,0.0,4069,85705
0,45,DownVotes,22625,2,2496,183,0.0,4069,87639
0,45,DownVotes,22625,7,2496,183,0.0,4069,89559
0,45,DownVotes,22625,4,2496,183,0.0,4069,89979
1,45,DownVotes,22625,3,2496,183,0.0,4069,90374
0,45,DownVotes,22625,6,2496,183,0.0,4069,92086
0,45,DownVotes,22625,3,2496,183,0.0,4069,92190
1,45,DownVotes,22625,0,2496,183,0.0,4069,94644
0,45,DownVotes,22625,1,2496,183,0.0,4069,94646
5,45,DownVotes,22625,2,2496,183,0.0,4069,100128
0,45,DownVotes,22625,0,2496,183,0.0,4069,106316
3,45,DownVotes,22625,4,2496,183,61.0,4069,110534
0,45,DownVotes,22625,1,2496,183,0.0,4069,110641
2,45,DownVotes,22625,8,2496,183,0.0,4069,111825
1,45,DownVotes,22625,1,2496,183,0.0,4069,112257
0,24,DownVotes,1166,3,482,190,430.0,146,212
6,24,DownVotes,1166,8,482,190,0.0,146,263
0,24,DownVotes,1166,5,482,190,0.0,146,379
0,24,DownVotes,1166,3,482,190,0.0,146,382
0,24,DownVotes,1166,1,482,190,0.0,146,384
1,24,DownVotes,1166,4,482,190,0.0,146,385
3,24,DownVotes,1166,22,482,190,0.0,146,399
1,24,DownVotes,1166,1,482,190,0.0,146,405
0,24,DownVotes,1166,5,482,190,0.0,146,482
0,24,DownVotes,1166,6,482,190,0.0,146,496
4,24,DownVotes,1166,3,482,190,0.0,146,497
1,24,DownVotes,1166,2,482,190,0.0,146,500
5,24,DownVotes,1166,2,482,190,0.0,146,520
0,24,DownVotes,1166,7,482,190,0.0,146,521
6,24,DownVotes,1166,7,482,190,0.0,146,566
3,24,DownVotes,1166,10,482,190,1043.0,146,573
3,24,DownVotes,1166,2,482,190,242.0,146,590
3,24,DownVotes,1166,3,482,190,0.0,146,650
0,24,DownVotes,1166,4,482,190,0.0,146,653
0,24,DownVotes,1166,7,482,190,1836.0,146,723
0,24,DownVotes,1166,6,482,190,0.0,146,758
0,24,DownVotes,1166,4,482,190,400.0,146,3167
0,24,DownVotes,1166,14,482,190,16090.0,146,3476
0,24,DownVotes,1166,9,482,190,3928.0,146,3695
0,24,DownVotes,1166,1,482,190,994.0,146,15741
1,24,DownVotes,1166,1,482,190,3791.0,146,15798
2,114,DownVotes,6140,7,497,196,617.0,649,225
1,114,DownVotes,6140,5,497,196,0.0,649,241
0,114,DownVotes,6140,7,497,196,0.0,649,243
0,114,DownVotes,6140,0,497,196,0.0,649,245
2,114,DownVotes,6140,1,497,196,0.0,649,302
3,114,DownVotes,6140,0,497,196,0.0,649,304
0,114,DownVotes,6140,27,497,196,2939.0,649,305
0,114,DownVotes,6140,14,497,196,25597.0,649,362
3,114,DownVotes,6140,14,497,196,6570.0,649,575
2,114,DownVotes,6140,79,497,196,22354.0,649,577
1,114,DownVotes,6140,2,497,196,0.0,649,578
9,114,DownVotes,6140,19,497,196,1244.0,649,608
0,114,DownVotes,6140,3,497,196,0.0,649,710
0,114,DownVotes,6140,1,497,196,0.0,649,717
0,114,DownVotes,6140,4,497,196,0.0,649,802
0,114,DownVotes,6140,0,497,196,0.0,649,807
0,114,DownVotes,6140,4,497,196,0.0,649,863
1,114,DownVotes,6140,2,497,196,0.0,649,869
3,114,DownVotes,6140,0,497,196,538.0,649,1012
0,114,DownVotes,6140,1,497,196,0.0,649,1152
2,114,DownVotes,6140,4,497,196,0.0,649,1203
0,114,DownVotes,6140,1,497,196,0.0,649,1237
4,114,DownVotes,6140,5,497,196,757.0,649,1256
1,114,DownVotes,6140,2,497,196,0.0,649,1284
7,114,DownVotes,6140,4,497,196,3092.0,649,1286
1,114,DownVotes,6140,3,497,196,575.0,649,1412
1,114,DownVotes,6140,2,497,196,529.0,649,1413
3,114,DownVotes,6140,26,497,196,15463.0,649,1432
1,114,DownVotes,6140,1,497,196,0.0,649,1489
0,114,DownVotes,6140,3,497,196,0.0,649,1567
0,114,DownVotes,6140,3,497,196,357.0,649,1583
1,114,DownVotes,6140,3,497,196,0.0,649,1635
2,114,DownVotes,6140,3,497,196,0.0,649,1636
0,114,DownVotes,6140,0,497,196,0.0,649,1748
0,114,DownVotes,6140,5,497,196,372.0,649,1749
0,114,DownVotes,6140,1,497,196,0.0,649,1750
0,114,DownVotes,6140,11,497,196,0.0,649,2132
2,114,DownVotes,6140,1,497,196,0.0,649,2260
0,114,DownVotes,6140,2,497,196,0.0,649,2349
0,114,DownVotes,6140,6,497,196,2551.0,649,2390
3,114,DownVotes,6140,4,497,196,0.0,649,2392
0,114,DownVotes,6140,8,497,196,0.0,649,2396
0,114,DownVotes,6140,2,497,196,0.0,649,3635
0,114,DownVotes,6140,2,497,196,0.0,649,3639
0,114,DownVotes,6140,1,497,196,0.0,649,3938
0,114,DownVotes,6140,12,497,196,1696.0,649,4052
8,114,DownVotes,6140,2,497,196,0.0,649,4321
1,114,DownVotes,6140,1,497,196,0.0,649,4324
2,114,DownVotes,6140,12,497,196,6703.0,649,4544
2,114,DownVotes,6140,0,497,196,0.0,649,4546
4,114,DownVotes,6140,1,497,196,0.0,649,4547
0,114,DownVotes,6140,17,497,196,0.0,649,4572
0,114,DownVotes,6140,3,497,196,0.0,649,4662
0,114,DownVotes,6140,1,497,196,0.0,649,4731
2,114,DownVotes,6140,4,497,196,0.0,649,4740
2,114,DownVotes,6140,3,497,196,0.0,649,4752
0,114,DownVotes,6140,5,497,196,786.0,649,4753
1,114,DownVotes,6140,1,497,196,0.0,649,4754
1,114,DownVotes,6140,6,497,196,0.0,649,4923
0,114,DownVotes,6140,0,497,196,0.0,649,4985
3,114,DownVotes,6140,29,497,196,34044.0,649,5007
1,114,DownVotes,6140,5,497,196,0.0,649,5098
3,114,DownVotes,6140,12,497,196,0.0,649,5241
1,114,DownVotes,6140,8,497,196,0.0,649,5262
1,114,DownVotes,6140,3,497,196,208.0,649,5352
0,114,DownVotes,6140,2,497,196,0.0,649,5376
8,114,DownVotes,6140,1,497,196,0.0,649,5401
2,114,DownVotes,6140,11,497,196,4417.0,649,5517
0,114,DownVotes,6140,0,497,196,0.0,649,5718
0,114,DownVotes,6140,7,497,196,1271.0,649,5912
1,114,DownVotes,6140,9,497,196,0.0,649,6227
1,114,DownVotes,6140,6,497,196,2712.0,649,6557
3,114,DownVotes,6140,2,497,196,3053.0,649,6684
0,114,DownVotes,6140,1,497,196,0.0,649,9515
0,114,DownVotes,6140,3,497,196,177.0,649,9519
7,114,DownVotes,6140,8,497,196,1019.0,649,13132
1,114,DownVotes,6140,1,497,196,0.0,649,13195
4,114,DownVotes,6140,17,497,196,8410.0,649,13197
0,114,DownVotes,6140,1,497,196,0.0,649,13256
4,114,DownVotes,6140,2,497,196,0.0,649,13374
0,114,DownVotes,6140,2,497,196,63.0,649,13411
2,114,DownVotes,6140,10,497,196,0.0,649,13424
0,114,DownVotes,6140,4,497,196,879.0,649,14323
0,114,DownVotes,6140,5,497,196,0.0,649,15726
2,114,DownVotes,6140,7,497,196,298.0,649,15771
9,114,DownVotes,6140,8,497,196,174.0,649,22832
1,114,DownVotes,6140,2,497,196,0.0,649,23616
0,114,DownVotes,6140,2,497,196,0.0,649,24050
2,114,DownVotes,6140,6,497,196,0.0,649,24603
0,114,DownVotes,6140,2,497,196,0.0,649,24703
0,114,DownVotes,6140,1,497,196,0.0,649,24798
3,114,DownVotes,6140,0,497,196,291.0,649,25745
6,114,DownVotes,6140,3,497,196,0.0,649,31642
3,114,DownVotes,6140,1,497,196,0.0,649,34064
0,114,DownVotes,6140,1,497,196,0.0,649,34095
0,114,DownVotes,6140,8,497,196,0.0,649,34293
0,114,DownVotes,6140,1,497,196,0.0,649,46650
12,114,DownVotes,6140,0,497,196,146.0,649,47736
0,114,DownVotes,6140,1,497,196,0.0,649,47743
0,114,DownVotes,6140,1,497,196,0.0,649,47744
0,114,DownVotes,6140,0,497,196,0.0,649,47745
2,114,DownVotes,6140,3,497,196,0.0,649,48257
7,114,DownVotes,6140,1,497,196,0.0,649,48846
4,114,DownVotes,6140,1,497,196,0.0,649,49153
9,114,DownVotes,6140,17,497,196,550.0,649,49832
0,114,DownVotes,6140,1,497,196,0.0,649,49881
0,114,DownVotes,6140,2,497,196,0.0,649,49883
0,114,DownVotes,6140,3,497,196,0.0,649,49895
5,114,DownVotes,6140,0,497,196,0.0,649,49896
0,114,DownVotes,6140,4,497,196,0.0,649,49941
0,114,DownVotes,6140,1,497,196,0.0,649,50036
0,114,DownVotes,6140,0,497,196,0.0,649,50038
0,114,DownVotes,6140,1,497,196,0.0,649,50049
3,114,DownVotes,6140,1,497,196,0.0,649,50127
1,114,DownVotes,6140,1,497,196,0.0,649,50165
7,114,DownVotes,6140,2,497,196,0.0,649,50190
0,114,DownVotes,6140,2,497,196,0.0,649,50290
2,114,DownVotes,6140,1,497,196,0.0,649,50335
0,114,DownVotes,6140,0,497,196,0.0,649,50692
0,114,DownVotes,6140,1,497,196,0.0,649,50700
0,114,DownVotes,6140,1,497,196,67.0,649,50875
0,114,DownVotes,6140,0,497,196,0.0,649,50959
0,114,DownVotes,6140,1,497,196,0.0,649,51002
9,114,DownVotes,6140,2,497,196,188.0,649,51005
0,114,DownVotes,6140,0,497,196,0.0,649,51143
1,114,DownVotes,6140,3,497,196,308.0,649,51155
4,114,DownVotes,6140,3,497,196,0.0,649,51159
0,114,DownVotes,6140,6,497,196,196.0,649,51258
0,114,DownVotes,6140,2,497,196,0.0,649,51402
0,114,DownVotes,6140,1,497,196,0.0,649,51437
0,114,DownVotes,6140,1,497,196,0.0,649,51503
0,114,DownVotes,6140,3,497,196,0.0,649,51548
1,114,DownVotes,6140,1,497,196,0.0,649,51610
1,114,DownVotes,6140,5,497,196,0.0,649,51611
0,114,DownVotes,6140,1,497,196,0.0,649,51774
4,114,DownVotes,6140,10,497,196,0.0,649,51806
0,114,DownVotes,6140,1,497,196,0.0,649,51846
11,114,DownVotes,6140,1,497,196,0.0,649,52008
0,114,DownVotes,6140,0,497,196,66.0,649,52244
4,114,DownVotes,6140,7,497,196,126.0,649,59683
5,114,DownVotes,6140,3,497,196,0.0,649,59897
2,114,DownVotes,6140,1,497,196,45.0,649,59985
0,114,DownVotes,6140,3,497,196,0.0,649,60040
0,114,DownVotes,6140,1,497,196,0.0,649,60043
3,114,DownVotes,6140,1,497,196,0.0,649,60060
3,114,DownVotes,6140,14,497,196,0.0,649,61716
0,114,DownVotes,6140,1,497,196,0.0,649,62411
0,114,DownVotes,6140,0,497,196,30.0,649,62454
2,114,DownVotes,6140,0,497,196,0.0,649,63083
0,114,DownVotes,6140,1,497,196,0.0,649,63306
7,114,DownVotes,6140,2,497,196,0.0,649,63434
4,114,DownVotes,6140,13,497,196,702.0,649,63441
0,114,DownVotes,6140,1,497,196,0.0,649,63976
2,114,DownVotes,6140,4,497,196,0.0,649,65194
0,114,DownVotes,6140,2,497,196,32.0,649,65236
5,114,DownVotes,6140,2,497,196,0.0,649,65239
1,114,DownVotes,6140,4,497,196,0.0,649,65504
6,114,DownVotes,6140,9,497,196,0.0,649,65617
0,114,DownVotes,6140,2,497,196,0.0,649,65745
0,114,DownVotes,6140,2,497,196,0.0,649,65751
5,114,DownVotes,6140,2,497,196,0.0,649,72667
5,114,DownVotes,6140,1,497,196,0.0,649,90249
5,114,DownVotes,6140,2,497,196,0.0,649,92583
2,114,DownVotes,6140,2,497,196,44.0,649,93211
0,114,DownVotes,6140,8,497,196,135.0,649,96738
0,114,DownVotes,6140,22,497,196,3695.0,649,96739
5,114,DownVotes,6140,0,497,196,0.0,649,96757
0,114,DownVotes,6140,1,497,196,60.0,649,96764
2,114,DownVotes,6140,2,497,196,36.0,649,96829
12,114,DownVotes,6140,2,497,196,0.0,649,97387
0,114,DownVotes,6140,1,497,196,0.0,649,97388
11,114,DownVotes,6140,9,497,196,0.0,649,97397
7,114,DownVotes,6140,6,497,196,0.0,649,97660
2,114,DownVotes,6140,5,497,196,0.0,649,97757
0,114,DownVotes,6140,1,497,196,65.0,649,99393
0,114,DownVotes,6140,0,497,196,0.0,649,99418
0,114,DownVotes,6140,2,497,196,0.0,649,99536
19,114,DownVotes,6140,5,497,196,0.0,649,99718
3,114,DownVotes,6140,0,497,196,0.0,649,103294
6,114,DownVotes,6140,1,497,196,0.0,649,103908
1,114,DownVotes,6140,0,497,196,0.0,649,104919
6,114,DownVotes,6140,2,497,196,0.0,649,105311
1,114,DownVotes,6140,0,497,196,0.0,649,105420
0,114,DownVotes,6140,2,497,196,0.0,649,105719
6,114,DownVotes,6140,1,497,196,0.0,649,106067
0,114,DownVotes,6140,2,497,196,0.0,649,106326
2,114,DownVotes,6140,3,497,196,21.0,649,109579
2,114,DownVotes,6140,0,497,196,0.0,649,111688
0,55,DownVotes,4701,6,1408,264,170.0,839,3193
2,55,DownVotes,4701,7,1408,264,238.0,839,4065
2,55,DownVotes,4701,3,1408,264,0.0,839,4178
0,55,DownVotes,4701,5,1408,264,0.0,839,4314
1,55,DownVotes,4701,9,1408,264,0.0,839,4315
0,55,DownVotes,4701,1,1408,264,0.0,839,4578
0,55,DownVotes,4701,5,1408,264,0.0,839,4672
5,55,DownVotes,4701,6,1408,264,0.0,839,4871
2,55,DownVotes,4701,2,1408,264,448.0,839,4884
1,55,DownVotes,4701,6,1408,264,0.0,839,4929
0,55,DownVotes,4701,1,1408,264,0.0,839,5024
2,55,DownVotes,4701,4,1408,264,0.0,839,5044
1,55,DownVotes,4701,1,1408,264,1345.0,839,5081
4,55,DownVotes,4701,8,1408,264,0.0,839,5201
5,55,DownVotes,4701,3,1408,264,0.0,839,5202
1,55,DownVotes,4701,2,1408,264,0.0,839,5397
0,55,DownVotes,4701,2,1408,264,0.0,839,5404
3,55,DownVotes,4701,3,1408,264,0.0,839,5693
